datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-15T00:00:06Z,36.462228912114014,121.53903564608076,36.77033333333333,121.89833333333333
2021-07-15T00:00:07Z,36.458442875,121.54562619583334,36.764,121.90933333333334
2021-07-15T00:00:08Z,36.456512448148146,121.54994218333333,36.76083333333333,121.9165
2021-07-15T00:00:09Z,36.45409406,121.554274505,36.75683333333333,121.92383333333333
2021-07-15T00:00:10Z,36.44535413030303,121.60452411666667,36.742333333333335,122.0075
2021-07-15T00:00:11Z,36.428510834722225,121.64797507499999,36.714166666666664,122.08
2021-07-15T00:00:12Z,36.40487679230769,121.68256732179486,36.67483333333333,122.13766666666666
2021-07-15T00:00:13Z,36.37810393452381,121.67654252023809,36.63016666666667,122.1275
2021-07-15T00:00:14Z,36.322033553948835,121.67362635372636,36.53666666666667,122.12266666666666
2021-07-15T00:00:15Z,36.26831802708333,121.671040984375,36.44716666666667,122.11833333333334
2021-07-15T00:00:16Z,36.217174820588234,121.64573738137254,36.362,122.07616666666667
2021-07-15T00:00:17Z,36.16988446944445,121.61929530370371,36.283166666666666,122.03216666666667
2021-07-15T00:00:18Z,36.12510012105263,121.60059544561403,36.2085,122.001
2021-07-15T00:00:19Z,36.082123430358635,121.58884492076731,36.136833333333335,121.98133333333334
2021-07-15T00:00:20Z,36.043840515873015,121.57811130555555,36.073,121.9635
2021-07-15T00:00:21Z,36.007067252272726,121.5717788939394,36.011833333333335,121.953
2021-07-15T00:00:22Z,35.970892992028986,121.57164904782609,36.61816666666667,121.95266666666667
2021-07-15T00:00:23Z,35.93684628025035,121.5719334867872,36.56133333333333,121.95316666666666
2021-07-15T00:00:24Z,35.93688690416667,121.57200242222223,36.5615,121.95333333333333
2021-07-15T00:00:25Z,35.936255781250004,121.57202838819445,36.5605,121.95333333333333
2021-07-15T00:00:26Z,35.935640865972225,121.57203427500001,36.559333333333335,121.95333333333333
2021-07-15T00:00:27Z,35.935053431944446,121.57201072777778,36.5585,121.95333333333333
2021-07-15T00:00:28Z,35.93413250729674,121.57195969006254,36.55683333333333,121.95333333333333
2021-07-15T00:00:29Z,35.93392168402778,121.57190629444445,36.5565,121.95316666666666
2021-07-15T00:00:30Z,35.933746258848025,121.57178703122831,36.55616666666667,121.953
2021-07-15T00:00:31Z,35.932793509722224,121.57178561597222,36.55466666666667,121.953
2021-07-15T00:00:32Z,35.93221791111111,121.57175749444444,36.553666666666665,121.953
2021-07-15T00:00:33Z,35.93126280889507,121.57181669492704,36.552166666666665,121.953
2021-07-15T00:00:34Z,35.93190259930555,121.57186184583334,36.55316666666667,121.95316666666666
2021-07-15T00:00:35Z,35.93092612647672,121.57195404030577,36.5515,121.95333333333333
2021-07-15T00:00:36Z,35.92987792986111,121.57184762013888,36.54983333333333,121.953
2021-07-15T00:00:37Z,35.92927784027778,121.57188035902779,36.548833333333334,121.95316666666666
2021-07-15T00:00:38Z,35.92830851702571,121.571900838082,36.54716666666667,121.95316666666666
2021-07-15T00:00:39Z,35.91913135833333,121.57189777777778,36.53183333333333,121.95316666666666
2021-07-15T00:00:40Z,35.91107526162387,121.57187601873699,36.5185,121.95316666666666
2021-07-15T00:00:41Z,35.91005931458333,121.57184409097222,36.51683333333333,121.953
2021-07-15T00:00:42Z,35.90978335322693,121.57179570159612,36.516333333333336,121.953
2021-07-15T00:00:43Z,35.908477076548365,121.57184206193459,36.51416666666667,121.953
2021-07-15T00:00:44Z,35.90807952013889,121.57182563541666,36.5135,121.953
2021-07-15T00:00:45Z,35.9070624961779,121.57185211744267,36.511833333333335,121.95316666666666
2021-07-15T00:00:46Z,35.906794365277776,121.57190981736112,36.51133333333333,121.95316666666666
2021-07-15T00:00:47Z,35.90616170277778,121.57197647569444,36.510333333333335,121.95333333333333
2021-07-15T00:00:48Z,35.9055351625,121.57206150555555,36.509166666666665,121.9535
2021-07-15T00:00:49Z,35.90491527361111,121.57217128541666,36.50816666666667,121.95366666666666
2021-07-15T00:00:50Z,35.904296825,121.57229427222222,36.50716666666667,121.95383333333334
2021-07-15T00:00:51Z,35.90329990965949,121.57242117859624,36.5055,121.954
2021-07-15T00:00:52Z,35.90265046977068,121.57262004169563,36.5045,121.95433333333334
2021-07-15T00:00:53Z,35.90243169652778,121.57271467222223,36.504,121.9545
2021-07-15T00:00:54Z,35.90180862291666,121.57287139583333,36.503,121.95483333333334
2021-07-15T00:00:55Z,35.90118818055556,121.57303002013889,36.502,121.955
2021-07-15T00:00:56Z,35.900563849305556,121.57318887222222,36.501,121.95533333333333
2021-07-15T00:00:57Z,35.89993575347222,121.57335094166666,36.499833333333335,121.95566666666667
2021-07-15T00:00:58Z,35.89930734236111,121.57351153402779,36.49883333333333,121.95583333333333
2021-07-15T00:00:59Z,35.89867376944444,121.57367088958334,36.49783333333333,121.95616666666666
2021-07-15T00:01:00Z,35.87250075289855,121.57744495869565,36.454166666666666,121.96233333333333
2021-07-15T00:01:01Z,35.844483494696966,121.58039877424243,36.4075,121.96733333333333
2021-07-15T00:01:02Z,35.814024392063494,121.58316221507937,36.35666666666667,121.972
2021-07-15T00:01:03Z,35.781891755000004,121.58328679166667,36.30316666666667,121.97216666666667
2021-07-15T00:01:04Z,35.746400051754385,121.58338224824561,36.244,121.97233333333334
2021-07-15T00:01:05Z,35.70697491944445,121.58347655833333,36.178333333333335,121.9725
2021-07-15T00:01:06Z,35.663374726470586,121.58314774313725,36.105666666666664,121.97183333333334
2021-07-15T00:01:07Z,35.61376143229167,121.5831838875,36.023,121.972
2021-07-15T00:01:08Z,35.55769661154273,121.58264562597114,35.9295,121.971
2021-07-15T00:01:09Z,35.49981003452381,121.5181886047619,35.833,121.86366666666666
2021-07-15T00:01:10Z,35.44136522820513,121.47003964615385,35.73566666666667,121.78333333333333
2021-07-15T00:01:11Z,35.383340670833334,121.41791110972223,35.63883333333333,121.6965
2021-07-15T00:01:12Z,35.32306156515151,121.40175871666666,35.5385,121.66966666666667
2021-07-15T00:01:13Z,35.299838083333334,121.39306307333334,35.49966666666667,121.65516666666667
2021-07-15T00:01:14Z,35.28016920555556,121.39541682222222,35.467,121.659
2021-07-15T00:01:15Z,35.263308439583334,121.4149172,35.438833333333335,121.6915
2021-07-15T00:01:16Z,35.246507818615754,121.44979592840096,35.410833333333336,121.74966666666667
2021-07-15T00:01:17Z,35.23147987257618,121.48157889473686,35.38583333333333,121.80266666666667
2021-07-15T00:01:18Z,35.220288866666664,121.50499329333334,35.36716666666667,121.84166666666667
2021-07-15T00:01:19Z,35.203508875,121.54026830000001,35.339166666666664,121.9005
2021-07-15T00:01:20Z,35.18777687777778,121.5744711611111,35.313,121.9575
2021-07-15T00:01:21Z,35.18617088333333,121.577892775,35.31033333333333,121.96316666666667
2021-07-15T00:01:22Z,35.1860284,121.57818643333334,35.31,121.96366666666667
2021-07-16T00:00:00Z,35.18602346666667,121.57819845,35.31,121.96366666666667
2021-07-16T00:00:01Z,35.18563756666667,121.579037675,35.309333333333335,121.965
2021-07-16T00:00:02Z,35.16590229444444,121.75371896666667,35.2765,122.25616666666667
2021-07-16T00:00:03Z,35.14054610416667,121.87388907500001,35.23416666666667,122.4565
2021-07-16T00:00:04Z,35.112867746666666,121.97185194333333,35.18816666666667,122.61983333333333
2021-07-16T00:00:05Z,35.02438943611111,122.04420492222222,35.04066666666667,122.07366666666667
2021-07-16T00:00:06Z,34.9611268452381,122.09604481904762,35.60183333333333,122.16
2021-07-16T00:00:07Z,34.91362551875,122.13505397916666,35.522666666666666,122.22516666666667
2021-07-16T00:00:08Z,34.86230900556586,122.16508590538032,35.43716666666667,122.27516666666666
2021-07-16T00:00:09Z,34.806819420000004,122.18907026333335,35.34466666666667,122.31516666666667
2021-07-16T00:00:10Z,34.78622455757576,122.20877060757576,35.31033333333333,122.348
2021-07-16T00:00:11Z,34.76972095972222,122.22604925416667,35.282833333333336,122.37666666666667
2021-07-16T00:00:12Z,34.755829573812576,122.24147909114248,35.25966666666667,122.4025
2021-07-16T00:00:13Z,34.73861052681764,122.26335339332537,35.231,122.439
2021-07-16T00:00:14Z,34.71949527444444,122.32036760999999,35.19916666666667,122.534
2021-07-16T00:00:15Z,34.698998491666664,122.39824122604166,35.165,122.66366666666667
2021-07-16T00:00:16Z,34.680065397058826,122.44753734019609,35.1335,122.74583333333334
2021-07-16T00:00:17Z,34.66323529351852,122.49138323981482,35.105333333333334,122.819
2021-07-16T00:00:18Z,34.64815656578947,122.53063604122806,35.080333333333336,122.88433333333333
2021-07-16T00:00:19Z,34.634577605,122.56598325916666,35.05766666666667,122.94333333333333
2021-07-16T00:00:20Z,34.61872095552025,122.59682455043685,35.031166666666664,122.99466666666666
2021-07-16T00:00:21Z,34.60040218939394,122.6195452969697,35.00066666666667,123.0325
2021-07-16T00:00:22Z,34.57853425217391,122.63760549565217,34.964166666666664,123.06266666666667
2021-07-16T00:00:23Z,34.55443388619015,122.63350217557252,34.924,123.05583333333334
2021-07-16T00:00:24Z,34.553390819444445,122.63464440625,34.922333333333334,123.05766666666666
2021-07-16T00:00:25Z,34.538636510416666,122.63503068888889,34.897666666666666,123.05833333333334
2021-07-16T00:00:26Z,34.53511042876998,122.63615353509381,34.89183333333333,123.06033333333333
2021-07-16T00:00:27Z,34.53543718112422,122.63508699722415,34.89233333333333,123.0585
2021-07-16T00:00:28Z,34.53440575347222,122.63621591666666,34.89066666666667,123.06033333333333
2021-07-16T00:00:29Z,34.5334018304378,122.63731934885338,34.889,123.06216666666667
2021-07-16T00:00:30Z,34.53330676666666,122.63693112847223,34.88883333333333,123.0615
2021-07-16T00:00:31Z,34.532757394444445,122.63727000486111,34.888,123.06216666666667
2021-07-16T00:00:32Z,34.53217204656011,122.63777461362056,34.887,123.063
2021-07-16T00:00:33Z,34.53165712777778,122.63794196250001,34.88616666666667,123.06316666666666
2021-07-16T00:00:34Z,34.53110888402777,122.63827095902778,34.88516666666666,123.06383333333333
2021-07-16T00:00:35Z,34.531021020818876,122.63786376127689,34.885,123.06316666666666
2021-07-16T00:00:36Z,34.53001927638889,122.63892419097223,34.88333333333333,123.06483333333334
2021-07-16T00:00:37Z,34.52946885902778,122.63924914027777,34.8825,123.06533333333333
2021-07-16T00:00:38Z,34.52846097220292,122.64031059485755,34.880833333333335,123.06716666666667
2021-07-16T00:00:39Z,34.528462167477414,122.63087736344683,34.880833333333335,123.0515
2021-07-16T00:00:40Z,34.527350681028494,122.62427478457262,34.879,123.0405
2021-07-16T00:00:41Z,34.527634777931986,122.62356984038863,34.879333333333335,123.03933333333333
2021-07-16T00:00:42Z,34.526284248783874,122.62449676511466,34.87716666666667,123.04083333333334
2021-07-16T00:00:43Z,34.52609640694445,122.63116882638889,34.87683333333333,123.052
2021-07-16T00:00:44Z,34.5255053,122.64147010694445,34.87583333333333,123.06916666666666
2021-07-16T00:00:45Z,34.524899077777775,122.64176585902779,34.874833333333335,123.06966666666666
2021-07-16T00:00:46Z,34.52427765763889,122.6420527736111,34.87383333333333,123.07016666666667
2021-07-16T00:00:47Z,34.5236399875,122.64233579583333,34.87266666666667,123.0705
2021-07-16T00:00:48Z,34.523488802083335,122.64162356805555,34.8725,123.06933333333333
2021-07-16T00:00:49Z,34.521905722724114,122.64362874704656,34.86983333333333,123.07266666666666
2021-07-16T00:00:50Z,34.52173987986111,122.64315867638888,34.8695,123.072
2021-07-16T00:00:51Z,34.52111238472222,122.64343324583334,34.8685,123.07233333333333
2021-07-16T00:00:52Z,34.52049039791667,122.64371182569444,34.8675,123.07283333333334
2021-07-16T00:00:53Z,34.51983260806115,122.64416877970812,34.86633333333333,123.07366666666667
2021-07-16T00:00:54Z,34.51925845555556,122.64428080555555,34.8655,123.07383333333334
2021-07-16T00:00:55Z,34.518650325694445,122.64457466458335,34.8645,123.07433333333333
2021-07-16T00:00:56Z,34.51803876319445,122.64486931736111,34.86333333333333,123.07483333333333
2021-07-16T00:00:57Z,34.5174706870229,122.64498871894517,34.8625,123.075
2021-07-16T00:00:58Z,34.516813212500004,122.64544310833332,34.861333333333334,123.07566666666666
2021-07-16T00:00:59Z,34.51620288402778,122.64572979722223,34.86033333333334,123.07616666666667
2021-07-16T00:01:00Z,34.48564117186367,122.69265891443074,34.809333333333335,123.1545
2021-07-16T00:01:01Z,34.45670068030303,122.71947164696971,34.76116666666667,123.19916666666667
2021-07-16T00:01:02Z,34.42704156111111,122.7429034857143,34.711666666666666,123.23816666666667
2021-07-16T00:01:03Z,34.397524814166665,122.76222547166667,34.6625,123.27033333333333
2021-07-16T00:01:04Z,34.38700840526316,122.78139024561403,34.645,123.30233333333334
2021-07-16T00:01:05Z,34.37611693042672,122.80255713914657,34.62683333333333,123.33766666666666
2021-07-16T00:01:06Z,34.3622955745098,122.82641133529413,34.603833333333334,123.37733333333334
2021-07-16T00:01:07Z,34.347628533333335,122.85308931145833,34.57933333333333,123.42183333333334
2021-07-16T00:01:08Z,34.33022078690344,122.88346462597114,34.550333333333334,123.4725
2021-07-16T00:01:09Z,34.312815497613364,122.91978939140812,34.52133333333333,123.533
2021-07-16T00:01:10Z,34.28860774519846,122.9577126568502,34.481,123.59616666666666
2021-07-16T00:01:11Z,34.26345675416667,123.00333103888889,34.439166666666665,123.0055
2021-07-16T00:01:12Z,34.23903137424242,123.04578158333334,34.39833333333333,123.07633333333334
2021-07-16T00:01:13Z,34.215807876666666,123.04383219166667,34.35966666666667,123.073
2021-07-16T00:01:14Z,34.19438428703704,123.02695207777776,34.324,123.045
2021-07-16T00:01:15Z,34.17074874530271,123.00318921085595,34.2845,123.00533333333334
2021-07-16T00:01:16Z,34.13722897619048,122.97005830952381,34.22866666666667,123.61683333333333
2021-07-16T00:01:17Z,34.094378408333334,122.92721598333334,34.157333333333334,123.54533333333333
2021-07-16T00:01:18Z,34.03440554666667,122.86709370333334,34.05733333333333,123.44516666666667
2021-07-16T00:01:19Z,33.95900481327801,122.78581010373443,34.598333333333336,123.30966666666667
2021-07-16T00:01:20Z,33.873404388888886,122.68134516666667,34.455666666666666,123.1355
2021-07-16T00:01:21Z,33.752842475,122.50916825,34.254666666666665,122.84866666666667
2021-07-16T00:01:22Z,33.499289133333335,122.4705958,33.832166666666666,122.78433333333334
2021-07-17T00:00:00Z,33.49753965,122.46927848333333,33.829166666666666,122.78216666666667
2021-07-17T00:00:01Z,33.444558941666664,122.43111367499999,33.741,122.7185
2021-07-17T00:00:02Z,33.391680262569835,122.39318439106145,33.652833333333334,122.65533333333333
2021-07-17T00:00:03Z,33.365625875,122.37430459166666,33.60933333333333,122.62383333333334
2021-07-17T00:00:04Z,33.34990821404682,122.36295043478262,33.58316666666666,122.605
2021-07-17T00:00:05Z,33.33911778888889,122.35520131388888,33.56516666666667,122.592
2021-07-17T00:00:06Z,33.33155129761905,122.34972414761906,33.55266666666667,122.58283333333333
2021-07-17T00:00:07Z,33.32531969791667,122.34544351458334,33.54216666666667,122.57566666666666
2021-07-17T00:00:08Z,33.32096381481481,122.34291295555555,33.535,122.5715
2021-07-17T00:00:09Z,33.318633155,122.34197485333334,33.531,122.57
2021-07-17T00:00:10Z,33.31806796212121,122.33503388030303,33.530166666666666,122.55833333333334
2021-07-17T00:00:11Z,33.32208575138889,122.31990937638889,33.536833333333334,122.53316666666667
2021-07-17T00:00:12Z,33.3297506525641,122.29825770897436,33.54966666666667,122.49716666666667
2021-07-17T00:00:13Z,33.34044885119047,122.24250416904762,33.56733333333333,122.40416666666667
2021-07-17T00:00:14Z,33.35046222777778,122.19278572222221,33.58416666666667,122.32133333333333
2021-07-17T00:00:15Z,33.35920252291667,122.14932370625,33.59866666666667,122.24883333333334
2021-07-17T00:00:16Z,33.36691177745098,122.1109938882353,33.6115,122.185
2021-07-17T00:00:17Z,33.374589021316034,122.07479547265986,33.62433333333333,122.12466666666667
2021-07-17T00:00:18Z,33.384639185964915,122.0363802114035,33.641,122.06066666666666
2021-07-17T00:00:19Z,33.41674605666667,121.99514922166667,33.6945,122.6585
2021-07-17T00:00:20Z,33.44894575834658,121.95124463195549,33.74816666666667,122.58533333333334
2021-07-17T00:00:21Z,33.47821224772727,121.91193244924243,33.797,122.51983333333334
2021-07-17T00:00:22Z,33.504913166062366,121.87497306816535,33.8415,122.45833333333333
2021-07-17T00:00:23Z,33.53014446666666,121.84036821944444,33.8835,122.40066666666667
2021-07-17T00:00:24Z,33.53033429722222,121.83961270763888,33.883833333333335,122.39933333333333
2021-07-17T00:00:25Z,33.530507021527775,121.83890746458333,33.884166666666665,122.39816666666667
2021-07-17T00:00:26Z,33.530660285416666,121.83821987013889,33.8845,122.397
2021-07-17T00:00:27Z,33.53081254097222,121.83753984444444,33.88466666666667,122.39583333333333
2021-07-17T00:00:28Z,33.53095627222223,121.83687175069444,33.885,122.39483333333334
2021-07-17T00:00:29Z,33.53109673680556,121.83621998402778,33.88516666666666,122.39366666666666
2021-07-17T00:00:30Z,33.530842020847814,121.83608968519806,33.88466666666667,122.3935
2021-07-17T00:00:31Z,33.53119895211659,121.83525780430256,33.885333333333335,122.39216666666667
2021-07-17T00:00:32Z,33.53149669444444,121.83426225555554,33.88583333333333,122.3905
2021-07-17T00:00:33Z,33.53162878888889,121.83359098125,33.886,122.38933333333334
2021-07-17T00:00:34Z,33.53176196597222,121.82679131875,33.88633333333333,122.378
2021-07-17T00:00:35Z,33.53189133125,121.81553249513888,33.8865,122.35916666666667
2021-07-17T00:00:36Z,33.532015924305554,121.81481326875,33.88666666666667,122.358
2021-07-17T00:00:37Z,33.53230236831133,121.81372222446143,33.887166666666666,122.35616666666667
2021-07-17T00:00:38Z,33.53213260208334,121.81383211805556,33.886833333333335,122.35633333333334
2021-07-17T00:00:39Z,33.53251723974983,121.81223035788742,33.8875,122.35366666666667
2021-07-17T00:00:40Z,33.532450018055556,121.81184391111111,33.8875,122.353
2021-07-17T00:00:41Z,33.532577261292566,121.81131776580958,33.88766666666667,122.35216666666666
2021-07-17T00:00:42Z,33.532646964583336,121.81036640138889,33.88766666666667,122.35066666666667
2021-07-17T00:00:43Z,33.53274532986111,121.80962059097223,33.88783333333333,122.34933333333333
2021-07-17T00:00:44Z,33.53284056597222,121.8088732798611,33.888,122.34816666666667
2021-07-17T00:00:45Z,33.532982699791525,121.80827967199444,33.888333333333335,122.34716666666667
2021-07-17T00:00:46Z,33.53296085357391,121.80720648577376,33.888333333333335,122.34533333333333
2021-07-17T00:00:47Z,33.532759682418344,121.80712429742876,33.888,122.34516666666667
2021-07-17T00:00:48Z,33.53330082083333,121.80590827569443,33.88883333333333,122.34316666666666
2021-07-17T00:00:49Z,33.533435914583336,121.80519956875,33.889,122.342
2021-07-17T00:00:50Z,33.533403469812626,121.80486711034004,33.889,122.3415
2021-07-17T00:00:51Z,33.53372430902778,121.80382831319444,33.8895,122.33966666666667
2021-07-17T00:00:52Z,33.53371173629424,121.80350745523941,33.8895,122.33916666666667
2021-07-17T00:00:53Z,33.536435802640725,121.80209332731063,33.894,122.33683333333333
2021-07-17T00:00:54Z,33.5508667,121.8017405951389,33.918166666666664,122.33616666666667
2021-07-17T00:00:55Z,33.55122708408617,121.80065050660181,33.91866666666667,122.3345
2021-07-17T00:00:56Z,33.55123159861111,121.80026269722222,33.91866666666667,122.33383333333333
2021-07-17T00:00:57Z,33.55143265208333,121.79950452222221,33.919,122.3325
2021-07-17T00:00:58Z,33.55146252602359,121.79909738861902,33.91916666666667,122.33183333333334
2021-07-17T00:00:59Z,33.55186522361111,121.79796333333334,33.91983333333334,122.33
2021-07-17T00:01:00Z,33.55918779985497,121.77084295866571,33.932,122.28466666666667
2021-07-17T00:01:01Z,33.57150914545455,121.74546864242424,33.9525,122.2425
2021-07-17T00:01:02Z,33.58531533650794,121.71734732222222,33.9755,122.1955
2021-07-17T00:01:03Z,33.60051704083333,121.68639461250001,34.00083333333333,122.144
2021-07-17T00:01:04Z,33.617322224561406,121.65218764649121,34.02883333333333,122.087
2021-07-17T00:01:05Z,33.63599085,121.61419731481482,34.06,122.02366666666667
2021-07-17T00:01:06Z,33.65757850440744,121.57127244564154,34.096000000000004,121.95216666666667
2021-07-17T00:01:07Z,33.680143916579766,121.52424069134514,34.1335,121.87366666666667
2021-07-17T00:01:08Z,33.70645669555556,121.46847204111111,34.1775,121.78083333333333
2021-07-17T00:01:09Z,33.734944255952385,121.41019489166666,34.224833333333336,121.68366666666667
2021-07-17T00:01:10Z,33.76413721510883,121.3511353674776,34.2735,121.58516666666667
2021-07-17T00:01:11Z,33.792571368055555,121.29276294027777,34.321,121.488
2021-07-17T00:01:12Z,33.821468722727275,121.27059966060605,34.369166666666665,121.451
2021-07-17T00:01:13Z,33.854613333889816,121.2464016293823,34.42433333333334,121.41066666666667
2021-07-17T00:01:14Z,33.89606399074074,121.21610104999999,34.4935,121.36016666666667
2021-07-17T00:01:15Z,33.94738705,121.17858318124999,34.579,121.29766666666667
2021-07-17T00:01:16Z,34.01099544152745,121.13537442720764,34.01833333333333,121.22566666666667
2021-07-17T00:01:17Z,34.08640890858726,121.09754341828256,34.144,121.1625
2021-07-17T00:01:18Z,34.09915063,121.07111013333333,34.165333333333336,121.1185
2021-07-17T00:01:19Z,34.10320879583333,121.06264647500001,34.172,121.10433333333333
2021-07-17T00:01:20Z,34.10734312290503,121.0532703519553,34.17883333333333,121.08883333333333
2021-07-17T00:01:21Z,34.11631980833333,121.03335400833333,34.19383333333333,121.05566666666667
2021-07-17T00:01:22Z,34.126107338983054,121.01299186440677,34.210166666666666,121.02166666666666
2021-07-18T00:00:00Z,34.12609753333333,121.01301121666667,34.210166666666666,121.02166666666666
2021-07-18T00:00:01Z,34.125540099999995,121.01397570833333,34.20916666666667,121.02333333333333
2021-07-18T00:00:02Z,34.13971546111111,120.8512380388889,34.23283333333333,121.41866666666667
2021-07-18T00:00:03Z,34.15242760833333,120.7586573,34.254,121.2645
2021-07-18T00:00:04Z,34.15991151,120.70331178333333,34.2665,121.17216666666667
2021-07-18T00:00:05Z,34.16439855555555,120.66617010833333,34.274,121.11033333333333
2021-07-18T00:00:06Z,34.167530997619046,120.64072896190477,34.27916666666667,121.06783333333334
2021-07-18T00:00:07Z,34.17057927291667,120.62103860208333,34.284333333333336,121.035
2021-07-18T00:00:08Z,34.17342623148148,120.60613274074075,34.289,121.01016666666666
2021-07-18T00:00:09Z,34.17749906489185,120.5847232329451,34.295833333333334,120.9745
2021-07-18T00:00:10Z,34.18573169802732,120.5584545902883,34.3095,120.93083333333334
2021-07-18T00:00:11Z,34.192899054242005,120.53688157719054,34.3215,120.89483333333334
2021-07-18T00:00:12Z,34.19841311538462,120.52205836410256,34.330666666666666,120.87016666666666
2021-07-18T00:00:13Z,34.200525983333335,120.51301186428572,34.33416666666667,120.855
2021-07-18T00:00:14Z,34.202858131111114,120.50393802777779,34.338166666666666,120.83983333333333
2021-07-18T00:00:15Z,34.20581465208333,120.4938910875,34.343,120.82316666666667
2021-07-18T00:00:16Z,34.208435714705885,120.48496366960784,34.34733333333333,120.80833333333334
2021-07-18T00:00:17Z,34.21267295462963,120.47414106018519,34.3545,120.79016666666666
2021-07-18T00:00:18Z,34.21543503508772,120.44841647543859,34.359,120.74733333333333
2021-07-18T00:00:19Z,34.21735659666667,120.43325442083332,34.36233333333333,120.72216666666667
2021-07-18T00:00:20Z,34.219044936507935,120.42157004206348,34.365,120.70266666666667
2021-07-18T00:00:21Z,34.22099538333333,120.40892280984848,34.36833333333333,120.6815
2021-07-18T00:00:22Z,34.22273885797101,120.39735648188406,34.37116666666667,120.66233333333334
2021-07-18T00:00:23Z,34.22433934583333,120.3867597361111,34.37383333333333,120.64466666666667
2021-07-18T00:00:24Z,34.22445623541667,120.38644616041667,34.37416666666667,120.644
2021-07-18T00:00:25Z,34.22454168008328,120.38619380985426,34.37416666666667,120.64366666666666
2021-07-18T00:00:26Z,34.22469688742182,120.38570992216818,34.3745,120.64283333333333
2021-07-18T00:00:27Z,34.22475477847222,120.38546941944445,34.37466666666667,120.6425
2021-07-18T00:00:28Z,34.22484222222222,120.38516214444444,34.37466666666667,120.642
2021-07-18T00:00:29Z,34.224931785416665,120.38486724930556,34.374833333333335,120.6415
2021-07-18T00:00:30Z,34.225052530598056,120.38445718845618,34.375166666666665,120.64083333333333
2021-07-18T00:00:31Z,34.22510201595007,120.3842930998613,34.375166666666665,120.6405
2021-07-18T00:00:32Z,34.22524082569444,120.38385703402777,34.37533333333333,120.63983333333333
2021-07-18T00:00:33Z,34.22537778874218,120.38342820847811,34.37566666666667,120.639
2021-07-18T00:00:34Z,34.22535920665742,120.38368533980584,34.37566666666667,120.6395
2021-07-18T00:00:35Z,34.22556427013889,120.38284371597223,34.376,120.638
2021-07-18T00:00:36Z,34.22566931527778,120.38252875555555,34.37616666666667,120.6375
2021-07-18T00:00:37Z,34.2258357095205,120.38177985198054,34.376333333333335,120.63633333333334
2021-07-18T00:00:38Z,34.22585932430556,120.38192385763888,34.3765,120.6365
2021-07-18T00:00:39Z,34.22594182361111,120.38162991249999,34.3765,120.636
2021-07-18T00:00:40Z,34.22601913888889,120.38132824097221,34.376666666666665,120.6355
2021-07-18T00:00:41Z,34.22610091666667,120.38101833055556,34.37683333333333,120.635
2021-07-18T00:00:42Z,34.226195688194444,120.38070089097222,34.377,120.6345
2021-07-18T00:00:43Z,34.22630709513889,120.38037441041666,34.37716666666667,120.634
2021-07-18T00:00:44Z,34.22642569166667,120.38004034166666,34.37733333333333,120.63333333333334
2021-07-18T00:00:45Z,34.22655513888889,120.37969749166666,34.37766666666667,120.63283333333334
2021-07-18T00:00:46Z,34.22671158512856,120.37925859207785,34.377833333333335,120.63216666666666
2021-07-18T00:00:47Z,34.22681312222222,120.37895700833333,34.378,120.63166666666666
2021-07-18T00:00:48Z,34.22694201388889,120.37856284791667,34.378166666666665,120.631
2021-07-18T00:00:49Z,34.2270639125,120.37816035416667,34.3785,120.63033333333334
2021-07-18T00:00:50Z,34.22720264836692,120.37768122585129,34.37866666666667,120.6295
2021-07-18T00:00:51Z,34.22728112569445,120.37734893680556,34.37883333333333,120.62883333333333
2021-07-18T00:00:52Z,34.227388024322444,120.37692120430854,34.379,120.62816666666667
2021-07-18T00:00:53Z,34.227445690062545,120.37661118971508,34.379,120.62766666666667
2021-07-18T00:00:54Z,34.22754352361111,120.37619526180555,34.37916666666667,120.627
2021-07-18T00:00:55Z,34.22759672013889,120.37583567569445,34.379333333333335,120.62633333333333
2021-07-18T00:00:56Z,34.22764059513889,120.37549001111111,34.379333333333335,120.62583333333333
2021-07-18T00:00:57Z,34.22766656349757,120.3752630055517,34.3795,120.6255
2021-07-18T00:00:58Z,34.22774100486111,120.37494496666666,34.3795,120.62483333333333
2021-07-18T00:00:59Z,34.22777196319444,120.37471298958333,34.379666666666665,120.6245
2021-07-18T00:01:00Z,34.232337655297535,120.34642196879535,34.387166666666666,120.57733333333333
2021-07-18T00:01:01Z,34.23524450530303,120.33819157424243,34.392,120.56366666666666
2021-07-18T00:01:02Z,34.237446004758134,120.33092433148295,34.39566666666666,120.5515
2021-07-18T00:01:03Z,34.23987686833333,120.32315567166667,34.39983333333333,120.53866666666667
2021-07-18T00:01:04Z,34.24274010447761,120.31444088147498,34.4045,120.524
2021-07-18T00:01:05Z,34.245949217592596,120.3043779324074,34.40983333333333,120.50733333333334
2021-07-18T00:01:06Z,34.24921289215686,120.29337260490196,34.415333333333336,120.489
2021-07-18T00:01:07Z,34.252677097077246,120.28049689561587,34.421166666666664,120.4675
2021-07-18T00:01:08Z,34.25523472222222,120.27320931,34.425333333333334,120.45533333333333
2021-07-18T00:01:09Z,34.25449962023809,120.27054780357143,34.424166666666665,120.45083333333334
2021-07-18T00:01:10Z,34.25343411666667,120.26695820897436,34.422333333333334,120.445
