datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-17T00:01:20Z,15.937405172413794,34.10734312290503,121.0532703519553,34.17883333333333,121.08883333333333
2021-07-17T00:01:21Z,15.701387931034484,34.11631980833333,121.03335400833333,34.19383333333333,121.05566666666667
2021-07-17T00:01:22Z,15.622831578947368,34.126107338983054,121.01299186440677,34.210166666666666,121.02166666666666
2021-07-18T00:00:00Z,15.62740172413793,34.12609753333333,121.01301121666667,34.210166666666666,121.02166666666666
2021-07-18T00:00:01Z,15.542296551724139,34.125540099999995,121.01397570833333,34.20916666666667,121.02333333333333
2021-07-18T00:00:02Z,15.29845,34.13971546111111,120.8512380388889,34.23283333333333,121.41866666666667
2021-07-18T00:00:03Z,15.21817327586207,34.15242760833333,120.7586573,34.254,121.2645
2021-07-18T00:00:04Z,15.160562629757786,34.15991151,120.70331178333333,34.2665,121.17216666666667
2021-07-18T00:00:05Z,15.127237068965517,34.16439855555555,120.66617010833333,34.274,121.11033333333333
2021-07-18T00:00:06Z,15.121645320197045,34.167530997619046,120.64072896190477,34.27916666666667,121.06783333333334
2021-07-18T00:00:07Z,15.091139956803456,34.17057927291667,120.62103860208333,34.284333333333336,121.035
2021-07-18T00:00:08Z,15.048120689655173,34.17342623148148,120.60613274074075,34.289,121.01016666666666
2021-07-18T00:00:09Z,14.991466379310344,34.17749906489185,120.5847232329451,34.295833333333334,120.9745
2021-07-18T00:00:10Z,15.048591509433962,34.18573169802732,120.5584545902883,34.3095,120.93083333333334
2021-07-18T00:00:11Z,15.07395878962536,34.192899054242005,120.53688157719054,34.3215,120.89483333333334
2021-07-18T00:00:12Z,15.01261875,34.19841311538462,120.52205836410256,34.330666666666666,120.87016666666666
2021-07-18T00:00:13Z,14.973997783251232,34.200525983333335,120.51301186428572,34.33416666666667,120.855
2021-07-18T00:00:14Z,14.97436440092166,34.202858131111114,120.50393802777779,34.338166666666666,120.83983333333333
2021-07-18T00:00:15Z,14.942949190938512,34.20581465208333,120.4938910875,34.343,120.82316666666667
2021-07-18T00:00:16Z,14.929249593495935,34.208435714705885,120.48496366960784,34.34733333333333,120.80833333333334
2021-07-18T00:00:17Z,15.031255907780979,34.21267295462963,120.47414106018519,34.3545,120.79016666666666
2021-07-18T00:00:18Z,15.155242779291553,34.21543503508772,120.44841647543859,34.359,120.74733333333333
2021-07-18T00:00:19Z,15.238234715025907,34.21735659666667,120.43325442083332,34.36233333333333,120.72216666666667
2021-07-18T00:00:20Z,15.344496548890715,34.219044936507935,120.42157004206348,34.365,120.70266666666667
2021-07-18T00:00:21Z,15.490275510204082,34.22099538333333,120.40892280984848,34.36833333333333,120.6815
2021-07-18T00:00:22Z,15.625278994748687,34.22273885797101,120.39735648188406,34.37116666666667,120.66233333333334
2021-07-18T00:00:23Z,15.746274981975487,34.22433934583333,120.3867597361111,34.37383333333333,120.64466666666667
2021-07-18T00:00:24Z,15.749263066954644,34.22445623541667,120.38644616041667,34.37416666666667,120.644
2021-07-18T00:00:25Z,15.759297194244605,34.22454168008328,120.38619380985426,34.37416666666667,120.64366666666666
2021-07-18T00:00:26Z,15.76542063263839,34.22469688742182,120.38570992216818,34.3745,120.64283333333333
2021-07-18T00:00:27Z,15.761831101511879,34.22475477847222,120.38546941944445,34.37466666666667,120.6425
2021-07-18T00:00:28Z,15.75831143884892,34.22484222222222,120.38516214444444,34.37466666666667,120.642
2021-07-18T00:00:29Z,15.757437697841727,34.224931785416665,120.38486724930556,34.374833333333335,120.6415
2021-07-18T00:00:30Z,15.747456443484522,34.225052530598056,120.38445718845618,34.375166666666665,120.64083333333333
2021-07-18T00:00:31Z,15.723033883704236,34.22510201595007,120.3842930998613,34.375166666666665,120.6405
2021-07-18T00:00:32Z,15.713329106628242,34.22524082569444,120.38385703402777,34.37533333333333,120.63983333333333
2021-07-18T00:00:33Z,15.709988218390805,34.22537778874218,120.38342820847811,34.37566666666667,120.639
2021-07-18T00:00:34Z,15.704979151689432,34.22535920665742,120.38368533980584,34.37566666666667,120.6395
2021-07-18T00:00:35Z,15.7309021629416,34.22556427013889,120.38284371597223,34.376,120.638
2021-07-18T00:00:36Z,15.738742435158501,34.22566931527778,120.38252875555555,34.37616666666667,120.6375
2021-07-18T00:00:37Z,15.740941840402588,34.2258357095205,120.38177985198054,34.376333333333335,120.63633333333334
2021-07-18T00:00:38Z,15.738482805755396,34.22585932430556,120.38192385763888,34.3765,120.6365
2021-07-18T00:00:39Z,15.745590136789057,34.22594182361111,120.38162991249999,34.3765,120.636
2021-07-18T00:00:40Z,15.737854636951834,34.22601913888889,120.38132824097221,34.376666666666665,120.6355
2021-07-18T00:00:41Z,15.73080345323741,34.22610091666667,120.38101833055556,34.37683333333333,120.635
2021-07-18T00:00:42Z,15.731163290229885,34.226195688194444,120.38070089097222,34.377,120.6345
2021-07-18T00:00:43Z,15.730268034557236,34.22630709513889,120.38037441041666,34.37716666666667,120.634
2021-07-18T00:00:44Z,15.726215107913669,34.22642569166667,120.38004034166666,34.37733333333333,120.63333333333334
2021-07-18T00:00:45Z,15.739078735632184,34.22655513888889,120.37969749166666,34.37766666666667,120.63283333333334
2021-07-18T00:00:46Z,15.76148428262437,34.22671158512856,120.37925859207785,34.377833333333335,120.63216666666666
2021-07-18T00:00:47Z,15.751711574406901,34.22681312222222,120.37895700833333,34.378,120.63166666666666
2021-07-18T00:00:48Z,15.764577128427128,34.22694201388889,120.37856284791667,34.378166666666665,120.631
2021-07-18T00:00:49Z,15.774523563218391,34.2270639125,120.37816035416667,34.3785,120.63033333333334
2021-07-18T00:00:50Z,15.764400864553314,34.22720264836692,120.37768122585129,34.37866666666667,120.6295
2021-07-18T00:00:51Z,15.734492313218391,34.22728112569445,120.37734893680556,34.37883333333333,120.62883333333333
2021-07-18T00:00:52Z,15.72438309352518,34.227388024322444,120.37692120430854,34.379,120.62816666666667
2021-07-18T00:00:53Z,15.784000646551725,34.227445690062545,120.37661118971508,34.379,120.62766666666667
2021-07-18T00:00:54Z,15.777549279538905,34.22754352361111,120.37619526180555,34.37916666666667,120.627
2021-07-18T00:00:55Z,15.84051581595974,34.22759672013889,120.37583567569445,34.379333333333335,120.62633333333333
2021-07-18T00:00:56Z,15.84066867816092,34.22764059513889,120.37549001111111,34.379333333333335,120.62583333333333
2021-07-18T00:00:57Z,15.82171377072819,34.22766656349757,120.3752630055517,34.3795,120.6255
2021-07-18T00:00:58Z,15.863662688713156,34.22774100486111,120.37494496666666,34.3795,120.62483333333333
2021-07-18T00:00:59Z,15.863939625360231,34.22777196319444,120.37471298958333,34.379666666666665,120.6245
2021-07-18T00:01:00Z,15.873802255639097,34.232337655297535,120.34642196879535,34.387166666666666,120.57733333333333
2021-07-18T00:01:01Z,15.96696261755486,34.23524450530303,120.33819157424243,34.392,120.56366666666666
2021-07-18T00:01:02Z,16.020563868312756,34.237446004758134,120.33092433148295,34.39566666666666,120.5515
2021-07-18T00:01:03Z,16.03950698275862,34.23987686833333,120.32315567166667,34.39983333333333,120.53866666666667
2021-07-18T00:01:04Z,16.06988919164396,34.24274010447761,120.31444088147498,34.4045,120.524
2021-07-18T00:01:05Z,16.12114130643612,34.245949217592596,120.3043779324074,34.40983333333333,120.50733333333334
2021-07-18T00:01:06Z,16.215697563451776,34.24921289215686,120.29337260490196,34.415333333333336,120.489
2021-07-18T00:01:07Z,16.296061853448276,34.252677097077246,120.28049689561587,34.421166666666664,120.4675
2021-07-18T00:01:08Z,16.389417857142856,34.25523472222222,120.27320931,34.425333333333334,120.45533333333333
2021-07-18T00:01:09Z,16.44432601726264,34.25449962023809,120.27054780357143,34.424166666666665,120.45083333333334
2021-07-18T00:01:10Z,16.496523670212767,34.25343411666667,120.26695820897436,34.422333333333334,120.445
2021-07-18T00:01:11Z,16.6577560518732,34.2526717875,120.26055341388889,34.421166666666664,120.43433333333333
2021-07-18T00:01:12Z,16.874519496855346,34.25522318484848,120.24767846969696,34.425333333333334,120.41283333333334
2021-07-18T00:01:13Z,17.096555689655172,34.257519278333334,120.23407578833334,34.42916666666667,120.39016666666667
2021-07-18T00:01:14Z,17.431649233716474,34.25868303703704,120.22116073888888,34.43116666666667,120.36866666666667
2021-07-18T00:01:15Z,17.832230387931034,34.26007355,120.205112825,34.4335,120.34183333333333
2021-07-18T00:01:16Z,17.99919655172414,34.25692017857143,120.19188354761906,34.42816666666667,120.31983333333334
2021-07-18T00:01:17Z,18.15046091954023,34.25599549444445,120.173942525,34.42666666666667,120.28983333333333
2021-07-18T00:01:18Z,18.40421,34.25699927,120.15954937000001,34.428333333333335,120.26583333333333
2021-07-18T00:01:19Z,18.656246120689655,34.25876562343096,120.15061157322175,34.431333333333335,120.251
2021-07-18T00:01:20Z,18.764602298850576,34.25862589444444,120.150524,34.431,120.25083333333333
2021-07-18T00:01:21Z,18.88867068965517,34.25871559166667,120.15052719166665,34.43116666666667,120.25083333333333
2021-07-18T00:01:22Z,18.960308620689656,34.25904706666667,120.15054413333333,34.431666666666665,120.25083333333333
2021-07-19T00:00:00Z,18.930870175438596,34.25906258333333,120.15054071666667,34.43183333333333,120.25083333333333
2021-07-19T00:00:01Z,18.029502586206895,34.243872375,120.160362775,34.4065,120.26733333333334
2021-07-19T00:00:02Z,18.04343275862069,34.231303983240224,120.14596176536314,34.3855,120.24333333333334
2021-07-19T00:00:03Z,18.231866810344826,34.21997877916667,120.12778907083333,34.36666666666667,120.213
2021-07-19T00:00:04Z,18.407768620689655,34.213261438538204,120.11716991694352,34.3555,120.19533333333334
2021-07-19T00:00:05Z,18.284969540229884,34.20493733611111,120.09937317777778,34.3415,120.16566666666667
2021-07-19T00:00:06Z,18.28796896551724,34.19902459285714,120.08673312142857,34.33166666666666,120.1445
2021-07-19T00:00:07Z,18.24420926724138,34.193318668749995,120.02078057083334,34.32216666666667,120.03466666666667
2021-07-19T00:00:08Z,18.275409770114944,34.184794814814815,119.95312740925927,34.308,120.5885
2021-07-19T00:00:09Z,18.416710745233967,34.17234591333333,119.88923652333332,34.287166666666664,120.482
2021-07-19T00:00:10Z,18.510809433962265,34.160132434848485,119.83694112575756,34.26683333333333,120.39483333333334
2021-07-19T00:00:11Z,18.598650864553314,34.15041633379694,119.79515527121,34.25066666666667,120.32533333333333
2021-07-19T00:00:12Z,18.703163066666665,34.14188449102564,119.75898324743589,34.2365,120.265
2021-07-19T00:00:13Z,18.698295443349753,34.137686341666665,119.73522961428571,34.2295,120.22533333333334
2021-07-19T00:00:14Z,18.68785287356322,34.13463382333333,119.71439884333333,34.224333333333334,120.19066666666667
2021-07-19T00:00:15Z,18.663241747572815,34.13472947862357,119.69761950156413,34.2245,120.16266666666667
2021-07-19T00:00:16Z,18.69109461382114,34.13967346764706,119.68670854215686,34.23283333333333,120.1445
2021-07-19T00:00:17Z,18.711051198465963,34.14430585833333,119.6767639111111,34.2405,120.128
2021-07-19T00:00:18Z,18.697062090909093,34.14734245614035,119.66765094824561,34.2455,120.11283333333333
2021-07-19T00:00:19Z,18.685302502157032,34.1462826975,119.65859686,34.243833333333335,120.09766666666667
2021-07-19T00:00:20Z,18.715807471264366,34.14224334920635,119.64776395000001,34.237,120.07966666666667
2021-07-19T00:00:21Z,18.80081516103692,34.13721135454545,119.63254922045455,34.22866666666667,120.05416666666666
2021-07-19T00:00:22Z,18.84089557057057,34.11340497826087,119.61515494275362,34.189,120.02533333333334
2021-07-19T00:00:23Z,18.89929855907781,34.09165912005552,119.5986460721721,34.152833333333334,119.99766666666666
2021-07-19T00:00:24Z,18.875190706051875,34.09140605555555,119.59793082708333,34.15233333333333,119.9965
2021-07-19T00:00:25Z,18.879497701149425,34.09115112508687,119.59723021264766,34.152,119.99533333333333
2021-07-19T00:00:26Z,18.86257938218391,34.09100698125,119.59712455,34.151666666666664,119.99516666666666
2021-07-19T00:00:27Z,18.82833945284377,34.09071512022238,119.59634642251564,34.15116666666667,119.99383333333333
2021-07-19T00:00:28Z,18.820151582733814,34.09071901318529,119.5967543296322,34.15116666666667,119.99466666666666
2021-07-19T00:00:29Z,18.824131749460044,34.09040992222222,119.59598016041667,34.150666666666666,119.99333333333334
2021-07-19T00:00:30Z,18.819525917926565,34.09019180069444,119.59559385694445,34.150333333333336,119.99266666666666
2021-07-19T00:00:31Z,18.817658908045978,34.08996535833333,119.59518004791667,34.15,119.992
2021-07-19T00:00:32Z,18.826443709561467,34.089800406662036,119.5950733386537,34.14966666666667,119.99183333333333
2021-07-19T00:00:33Z,18.82276441409058,34.0895609888966,119.5945692630118,34.14933333333333,119.991
2021-07-19T00:00:34Z,18.806537346791636,34.08913734770515,119.5930732433936,34.1485,119.9885
2021-07-19T00:00:35Z,18.83482201438849,34.08904999722029,119.59304810910355,34.14833333333333,119.98833333333333
2021-07-19T00:00:36Z,18.806712391930837,34.088896114583335,119.59288095624999,34.14816666666667,119.98816666666667
2021-07-19T00:00:37Z,18.84120308908046,34.08867997638889,119.59242922291668,34.14783333333333,119.98733333333334
2021-07-19T00:00:38Z,18.8201884255931,34.08847067222222,119.59198709374999,34.1475,119.98666666666666
2021-07-19T00:00:39Z,18.73226856115108,34.08825901597222,119.59157995138888,34.147166666666664,119.986
2021-07-19T00:00:40Z,18.727000575953923,34.08804188611111,119.59120595833333,34.14666666666667,119.98533333333333
2021-07-19T00:00:41Z,18.746128509719224,34.087829997916664,119.59083674444445,34.14633333333333,119.98466666666667
2021-07-19T00:00:42Z,18.726483812949642,34.087618981944445,119.59045900277778,34.146,119.98416666666667
2021-07-19T00:00:43Z,18.73874224137931,34.08739824305555,119.59006972847223,34.14566666666666,119.9835
2021-07-19T00:00:44Z,18.772869496402876,34.08717421805556,119.58965951319443,34.14533333333333,119.98283333333333
2021-07-19T00:00:45Z,18.75375787203451,34.08694960555555,119.5892207888889,34.14483333333333,119.982
2021-07-19T00:00:46Z,18.757206844380402,34.08672445069445,119.58875686666666,34.1445,119.98133333333334
2021-07-19T00:00:47Z,18.763720244956772,34.08649663333333,119.58828257777778,34.14416666666666,119.9805
2021-07-19T00:00:48Z,18.752643884892088,34.08626852638889,119.58780451805556,34.14383333333333,119.97966666666667
2021-07-19T00:00:49Z,18.763483105679367,34.0859684781098,119.58699341000694,34.14333333333333,119.97833333333334
2021-07-19T00:00:50Z,18.756341480948958,34.08580991875,119.57159270555556,34.143,119.95266666666667
2021-07-19T00:00:51Z,18.74201912293314,34.08557554791666,119.56974895555555,34.14266666666666,119.9495
2021-07-19T00:00:52Z,18.70830467962563,34.08532932916667,119.56930182708332,34.14216666666667,119.94883333333334
2021-07-19T00:00:53Z,18.753334005763687,34.084701506592644,119.56860266897988,34.14116666666666,119.94766666666666
2021-07-19T00:00:54Z,18.79553407620417,34.08476753194444,119.56852164166666,34.141333333333336,119.9475
2021-07-19T00:00:55Z,18.832743781452194,34.08449284583333,119.56821771875,34.14083333333333,119.947
2021-07-19T00:00:56Z,18.831527338129497,34.08422075138889,119.56791806458334,34.14033333333333,119.9465
2021-07-19T00:00:57Z,18.77916194244604,34.083941959722225,119.56760707430556,34.139833333333335,119.946
2021-07-19T00:00:58Z,18.75962303815695,34.08364686587908,119.56736748992357,34.13933333333333,119.94566666666667
2021-07-19T00:00:59Z,18.750712680115274,34.083427588194446,119.5669179111111,34.139,119.94483333333334
2021-07-19T00:01:00Z,18.827232108027008,34.077244535170415,119.54054564394488,34.12866666666667,119.90083333333334
2021-07-19T00:01:01Z,18.845167215686274,34.070756096969696,119.51358486818182,34.118,119.856
2021-07-19T00:01:02Z,18.830861955628595,34.04688777222222,119.48639872619047,34.07816666666667,119.81066666666666
2021-07-19T00:01:03Z,18.858906303972365,34.0386581475,119.45647717916667,34.0645,119.76083333333334
2021-07-19T00:01:04Z,18.942816469517744,34.03173719736842,119.4267163868421,34.05283333333333,119.71116666666667
2021-07-19T00:01:05Z,18.96038125,34.02407324722222,119.39363371111111,34.040166666666664,119.656
2021-07-19T00:01:06Z,19.062889035532994,34.01653423552502,119.38334351030421,34.0275,119.63883333333334
2021-07-19T00:01:07Z,19.112829094827585,34.00950271979167,119.38062811458335,34.01583333333333,119.63433333333333
2021-07-19T00:01:08Z,19.061318275862067,34.00569863515017,119.38417697997775,34.0095,119.64033333333333
2021-07-19T00:01:09Z,19.086730541871923,34.00310362619048,119.38842391904763,34.00516666666667,119.64733333333334
2021-07-19T00:01:10Z,19.067913164893618,33.99966951604622,119.39222600770218,34.66616666666667,119.65366666666667
2021-07-19T00:01:11Z,19.03915316091954,33.995841911111114,119.396077725,34.659666666666666,119.66016666666667
2021-07-19T00:01:12Z,19.122733751962322,33.98743703636364,119.39205832424243,34.64566666666666,119.6535
2021-07-19T00:01:13Z,19.219603103448275,33.97643338333333,119.38757911500001,34.62733333333333,119.646
2021-07-19T00:01:14Z,19.270500767754317,33.95780119444444,119.3787246888889,34.596333333333334,119.63116666666667
2021-07-19T00:01:15Z,19.37945150862069,33.92460149791666,119.36129742708334,34.541,119.60216666666666
2021-07-19T00:01:16Z,19.392767574257427,33.88103138571429,119.33842967619049,34.468333333333334,119.564
2021-07-19T00:01:17Z,19.51720288184438,33.82646194722222,119.3086480111111,34.3775,119.51433333333334
2021-07-19T00:01:18Z,19.727253448275864,33.765264476666665,119.27038576333334,34.2755,119.45066666666666
2021-07-19T00:01:19Z,19.970344827586207,33.690295447698745,119.227340874477,34.1505,119.37883333333333
2021-07-19T00:01:20Z,20.0580591954023,33.57326854143646,119.19328023756906,33.9555,119.32216666666666
2021-07-19T00:01:21Z,20.261772173913045,33.562180858333335,119.16774436666667,33.937,119.2795
2021-07-19T00:01:22Z,20.489358620689654,33.52786341666667,119.11070853333332,33.87983333333333,119.1845
2021-07-20T00:00:00Z,20.467024137931034,33.5265966,119.10856076666667,33.87766666666667,119.181
2021-07-20T00:00:01Z,21.033349137931033,33.49860038655462,118.83488507563024,33.831,119.3915
2021-07-20T00:00:02Z,21.04108620689655,33.47222503314917,118.70226486740331,33.787,119.1705
2021-07-20T00:00:03Z,21.035952586206896,33.453249925,118.62005610833334,33.75533333333333,119.0335
2021-07-20T00:00:04Z,21.073655172413794,33.429759956666665,118.54480137666667,33.71633333333333,118.908
2021-07-20T00:00:05Z,21.11935187319885,33.40545828333333,118.47186833611111,33.67583333333333,118.7865
2021-07-20T00:00:06Z,21.154104197530863,33.38950833890215,118.40402487589499,33.649166666666666,118.67333333333333
2021-07-20T00:00:07Z,21.170977155172412,33.37722992083334,118.29294739375,33.62866666666667,118.48816666666667
2021-07-20T00:00:08Z,21.103765067178504,33.36713482592593,118.19850881111111,33.61183333333334,118.33083333333333
2021-07-20T00:00:09Z,21.056053806228373,33.35899611980033,118.12416876705491,33.598333333333336,118.207
2021-07-20T00:00:10Z,20.92988526645768,33.35193060909091,118.06103044545455,33.5865,118.10166666666667
2021-07-20T00:00:11Z,20.888747701149427,33.346328227777775,118.01073656527778,33.57716666666666,118.01783333333333
2021-07-20T00:00:12Z,20.836378590425532,33.3415933,117.9682663051282,33.56933333333333,118.61383333333333
2021-07-20T00:00:13Z,20.823046600741655,33.33756425952381,117.93188119285715,33.562666666666665,118.55316666666667
2021-07-20T00:00:14Z,20.754763218390803,33.33421998,117.89965063666666,33.557,118.4995
2021-07-20T00:00:15Z,20.700313469827588,33.33132890510949,117.84969329405631,33.552166666666665,118.41616666666667
2021-07-20T00:00:16Z,20.724465040650408,33.32734156035329,117.82456851030422,33.5455,118.37433333333334
2021-07-20T00:00:17Z,20.760892994241843,33.3231071359852,117.8097970212766,33.5385,118.34966666666666
2021-07-20T00:00:18Z,20.81394722474977,33.31887875175439,117.79391999649123,33.5315,118.32316666666667
2021-07-20T00:00:19Z,20.89376922413793,33.315230795000005,117.78066296416665,33.525333333333336,118.30116666666666
2021-07-20T00:00:20Z,20.951670583401807,33.311926879365075,117.76867977777778,33.51983333333333,118.28116666666666
2021-07-20T00:00:21Z,20.98174980392157,33.30892878636364,117.75781715454545,33.514833333333335,118.263
2021-07-20T00:00:22Z,21.010436589030803,33.306147477536236,117.74792487608697,33.51016666666666,118.2465
2021-07-20T00:00:23Z,21.055632661870504,33.302281969444444,117.75825088055555,33.50383333333333,118.26383333333334
2021-07-20T00:00:24Z,21.011412617159337,33.302043492361115,117.75775320763888,33.50333333333333,118.263
2021-07-20T00:00:25Z,21.022536043165466,33.30174234027778,117.75682751250001,33.502833333333335,118.26133333333334
2021-07-20T00:00:26Z,21.00057438848921,33.30150284781098,117.75636838568451,33.5025,118.26066666666667
2021-07-20T00:00:27Z,20.966859928057556,33.301452,117.75697194930555,33.5025,118.26166666666667
2021-07-20T00:00:28Z,20.990064604316547,33.301041125781794,117.75548693120223,33.501666666666665,118.25916666666667
2021-07-20T00:00:29Z,21.008016978417267,33.300896603472225,117.75550986527779,33.5015,118.25916666666667
2021-07-20T00:00:30Z,20.984035035971225,33.300688577484365,117.75527644822795,33.50116666666667,118.25883333333333
2021-07-20T00:00:31Z,21.010469662113586,33.30046164513889,117.75463315833332,33.50083333333333,118.25766666666667
2021-07-20T00:00:32Z,21.026771531272466,33.30022066666667,117.75417864444444,33.50033333333333,118.257
2021-07-20T00:00:33Z,21.0415249100072,33.29995968472222,117.75372212013889,33.5,118.25616666666667
2021-07-20T00:00:34Z,21.018366450683946,33.29965212925643,117.75288058651842,33.4995,118.25483333333334
2021-07-20T00:00:35Z,20.954527697841726,33.29947638611111,117.75297957152777,33.49916666666667,118.255
2021-07-20T00:00:36Z,20.900062446043165,33.299217647671995,117.75231693676163,33.498666666666665,118.25383333333333
2021-07-20T00:00:37Z,20.878945971223022,33.298960129861115,117.75225224444445,33.498333333333335,118.25383333333333
2021-07-20T00:00:38Z,20.91977307415407,33.29869800694445,117.75189645625,33.49783333333333,118.25316666666667
2021-07-20T00:00:39Z,20.95128537463977,33.2984358375,117.75154953125,33.49733333333333,118.2525
2021-07-20T00:00:40Z,20.975748526240114,33.298167925,117.751213525,33.497,118.252
2021-07-20T00:00:41Z,20.982266618705037,33.29788552083333,117.7508969923611,33.4965,118.2515
2021-07-20T00:00:42Z,20.981848741912295,33.29760445625,117.75059539722223,33.496,118.251
2021-07-20T00:00:43Z,20.998359784172663,33.297325227083334,117.75030276875,33.4955,118.2505
2021-07-20T00:00:44Z,21.007627625899282,33.29705090972222,117.75001396458335,33.49516666666667,118.25
2021-07-20T00:00:45Z,21.034227410071942,33.29677844027778,117.74973252430556,33.49466666666667,118.2495
2021-07-20T00:00:46Z,21.018828941684664,33.29651315683553,117.74148396252602,33.494166666666665,118.23583333333333
2021-07-20T00:00:47Z,21.013982661870504,33.29627079513889,117.73249428541666,33.493833333333335,118.22083333333333
2021-07-20T00:00:48Z,21.020230431654678,33.29603038194444,117.73219643263889,33.49333333333333,118.22033333333333
2021-07-20T00:00:49Z,21.027618920863308,33.29573493476752,117.73210979111727,33.49283333333333,118.22016666666667
2021-07-20T00:00:50Z,21.053522406340058,33.29560797705146,117.73142776425591,33.492666666666665,118.219
2021-07-20T00:00:51Z,21.024092374100718,33.2953944325452,117.73124192767733,33.492333333333335,118.21866666666666
2021-07-20T00:00:52Z,20.98651964028777,33.295013552394174,117.73114928452463,33.49166666666667,118.2185
2021-07-20T00:00:53Z,21.034690079079798,33.294896343293956,117.73034122932592,33.4915,118.21716666666667
2021-07-20T00:00:54Z,21.02811876347951,33.29451641151977,117.73039286606523,33.490833333333335,118.21733333333333
2021-07-20T00:00:55Z,21.035961915046798,33.29433818541667,117.72977552916667,33.4905,118.21633333333334
2021-07-20T00:00:56Z,21.054552661870503,33.29411031041667,117.72936486805557,33.49016666666667,118.21566666666666
2021-07-20T00:00:57Z,21.01681107913669,33.29389785208333,117.72893955416666,33.48983333333334,118.21483333333333
2021-07-20T00:00:58Z,21.012254996405463,33.29367290208334,117.72851398819445,33.4895,118.21416666666667
2021-07-20T00:00:59Z,21.002143884892085,33.29344891736111,117.72808527152777,33.489,118.2135
2021-07-20T00:01:00Z,21.013499473288185,33.285417161711386,117.6906849804206,33.47566666666667,118.15116666666667
2021-07-20T00:01:01Z,21.004834119496856,33.27915284621212,117.65708367348485,33.465333333333334,118.09516666666667
2021-07-20T00:01:02Z,21.042747493837304,33.2732446015873,117.62199488888889,33.455333333333336,118.03666666666666
2021-07-20T00:01:03Z,21.047449870578085,33.269823019166665,117.590205275,33.449666666666666,117.98366666666666
2021-07-20T00:01:04Z,21.017521798365124,33.26880528270412,117.56223020456541,33.448,117.937
2021-07-20T00:01:05Z,20.9986552253116,33.2669334462963,117.53667050555556,33.444833333333335,117.8945
2021-07-20T00:01:06Z,20.993771312309256,33.26528943137255,117.5377562754902,33.442166666666665,117.89633333333333
2021-07-20T00:01:07Z,21.04346099137931,33.263608784375,117.54278574270833,33.43933333333333,117.90466666666667
2021-07-20T00:01:08Z,21.08332416570771,33.26192049111111,117.5487446011111,33.4365,117.9145
2021-07-20T00:01:09Z,21.193275832305794,33.259929876190476,117.555077,33.433166666666665,117.92516666666667
2021-07-20T00:01:10Z,21.25526533864542,33.25758196025641,117.56148237307693,33.42933333333333,117.93583333333333
2021-07-20T00:01:11Z,21.3321873015873,33.25485447083334,117.56889410972222,33.42483333333333,117.94816666666667
2021-07-20T00:01:12Z,21.403144496855347,33.25160905606061,117.57766638939394,33.419333333333334,117.96283333333334
2021-07-20T00:01:13Z,21.520855958549223,33.247481367278795,117.589399327212,33.4125,117.98233333333333
2021-07-20T00:01:14Z,21.6123561302682,33.242119001851854,117.60510641481481,33.4035,118.0085
2021-07-20T00:01:15Z,21.61513606911447,33.23901825208333,117.6660683875,33.39833333333333,118.11016666666667
2021-07-20T00:01:16Z,21.594931773399015,33.23717915952381,117.68503210952382,33.39533333333333,118.14166666666667
2021-07-20T00:01:17Z,21.532651873198848,33.23495594707521,117.70801052089136,33.391666666666666,118.18
2021-07-20T00:01:18Z,21.566332413793102,33.231451050000004,117.74275890999999,33.38583333333333,118.238
2021-07-20T00:01:19Z,21.572212931034482,33.226183307053944,117.7945380539419,33.377,118.32416666666667
2021-07-20T00:01:20Z,21.397590751445087,33.2179930670391,117.87638577653632,33.36333333333334,118.46066666666667
2021-07-20T00:01:21Z,21.169700862068964,33.201201025,118.04572508333332,33.33533333333333,118.07616666666667
2021-07-20T00:01:22Z,20.852218965517242,33.182758549999996,118.08492025,33.30466666666667,118.1415
2021-07-21T00:00:00Z,20.989994827586205,33.18210603333333,118.0861629,33.3035,118.14366666666666
2021-07-21T00:00:01Z,20.87005172413793,33.16633220833333,118.11848473333333,33.277166666666666,118.1975
2021-07-21T00:00:02Z,20.72354367816092,33.160850455555554,118.12922391111111,33.268166666666666,118.21533333333333
2021-07-21T00:00:03Z,20.669681385281386,33.1580327625,118.13460215,33.263333333333335,118.22433333333333
2021-07-21T00:00:04Z,20.61994448275862,33.1565151461794,118.1376536179402,33.26083333333333,118.2295
2021-07-21T00:00:05Z,20.595106340057637,33.155060705555556,118.14054351111112,33.2585,118.23416666666667
2021-07-21T00:00:06Z,20.573736543209876,33.15327404285714,118.14410825238096,33.2555,118.24016666666667
2021-07-21T00:00:07Z,20.56192176724138,33.15126088726513,118.14824082672234,33.25216666666667,118.247
2021-07-21T00:00:08Z,20.570969157088122,33.14661861111111,118.1577634537037,33.24433333333333,118.263
2021-07-21T00:00:09Z,20.58579481865285,33.14278031166666,118.16548901833333,33.238,118.27583333333334
2021-07-21T00:00:10Z,20.599824332810048,33.13899283333333,118.1733535378788,33.23166666666667,118.289
2021-07-21T00:00:11Z,20.594213505747128,33.13334739444444,118.18519883333333,33.222166666666666,118.30866666666667
2021-07-21T00:00:12Z,20.64124561170213,33.12699667179487,118.20038141410255,33.211666666666666,118.334
2021-07-21T00:00:13Z,20.619071817058096,33.11875476666667,118.21731217380953,33.198,118.36216666666667
