datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-18T00:00:01Z,15.682536016949152,34.125540099999995,121.01397570833333,34.20916666666667,121.02333333333333
2021-07-18T00:00:02Z,15.43898559322034,34.13971546111111,120.8512380388889,34.23283333333333,121.41866666666667
2021-07-18T00:00:03Z,15.36727185501066,34.15242760833333,120.7586573,34.254,121.2645
2021-07-18T00:00:04Z,15.315811413969335,34.15991151,120.70331178333333,34.2665,121.17216666666667
2021-07-18T00:00:05Z,15.280534512022632,34.16439855555555,120.66617010833333,34.274,121.11033333333333
2021-07-18T00:00:06Z,15.257794303030304,NA,120.64072896190477,NA,121.06783333333334
2021-07-18T00:00:07Z,15.227110191082803,34.17057927291667,120.62103860208333,34.284333333333336,121.035
2021-07-18T00:00:08Z,15.1899821866164,NA,120.60613274074075,NA,121.01016666666666
2021-07-18T00:00:09Z,15.131114503816795,34.17749906489185,120.5847232329451,34.295833333333334,120.9745
2021-07-18T00:00:10Z,15.185009203402938,34.18573169802732,120.5584545902883,34.3095,120.93083333333334
2021-07-18T00:00:11Z,15.215460042583393,34.192899054242005,120.53688157719054,34.3215,120.89483333333334
2021-07-18T00:00:12Z,15.152321218074656,NA,120.52205836410256,NA,120.87016666666666
2021-07-18T00:00:13Z,15.11139302607641,34.200525983333335,120.51301186428572,34.33416666666667,120.855
2021-07-18T00:00:14Z,15.105582576617481,NA,120.50393802777779,NA,120.83983333333333
2021-07-18T00:00:15Z,15.076646684350132,34.20581465208333,NA,34.343,NA
2021-07-18T00:00:16Z,15.064463886113886,34.208435714705885,120.48496366960784,34.34733333333333,120.80833333333334
2021-07-18T00:00:17Z,15.163849006622517,34.21267295462963,120.47414106018519,34.3545,120.79016666666666
2021-07-18T00:00:18Z,15.285177280858676,34.21543503508772,120.44841647543859,34.359,120.74733333333333
2021-07-18T00:00:19Z,15.375261947278911,34.21735659666667,NA,34.36233333333333,NA
2021-07-18T00:00:20Z,15.481795873786409,34.219044936507935,120.42157004206348,34.365,120.70266666666667
2021-07-18T00:00:21Z,15.625337953667954,34.22099538333333,NA,34.36833333333333,NA
2021-07-18T00:00:22Z,15.75717005169867,NA,NA,NA,NA
2021-07-18T00:00:23Z,15.886687150442478,34.22433934583333,120.3867597361111,34.37383333333333,120.64466666666667
2021-07-18T00:00:24Z,15.889420950017724,34.22445623541667,120.38644616041667,34.37416666666667,120.644
2021-07-18T00:00:25Z,15.890407507082154,NA,120.38619380985426,NA,120.64366666666666
2021-07-18T00:00:26Z,15.893725371549893,34.22469688742182,120.38570992216818,34.3745,120.64283333333333
2021-07-18T00:00:27Z,15.89524211831385,34.22475477847222,120.38546941944445,34.37466666666667,120.6425
2021-07-18T00:00:28Z,15.897715343727853,34.22484222222222,NA,34.37466666666667,NA
2021-07-18T00:00:29Z,15.897092783869827,34.224931785416665,120.38486724930556,34.374833333333335,120.6415
2021-07-18T00:00:30Z,15.890370141843972,34.225052530598056,120.38445718845618,34.375166666666665,120.64083333333333
2021-07-18T00:00:31Z,15.87855530410184,34.22510201595007,120.3842930998613,34.375166666666665,120.6405
2021-07-18T00:00:32Z,15.869968530973452,34.22524082569444,120.38385703402777,34.37533333333333,120.63983333333333
2021-07-18T00:00:33Z,15.856773645058448,34.22537778874218,NA,34.37566666666667,NA
2021-07-18T00:00:34Z,15.848058569405099,NA,120.38368533980584,NA,120.6395
2021-07-18T00:00:35Z,15.861958185683912,34.22556427013889,120.38284371597223,34.376,120.638
2021-07-18T00:00:36Z,15.862933392414037,NA,120.38252875555555,NA,120.6375
2021-07-18T00:00:37Z,15.87185642477876,34.2258357095205,120.38177985198054,34.376333333333335,120.63633333333334
2021-07-18T00:00:38Z,15.874433982300886,34.22585932430556,120.38192385763888,34.3765,120.6365
2021-07-18T00:00:39Z,15.88066622962438,34.22594182361111,120.38162991249999,34.3765,120.636
2021-07-18T00:00:40Z,15.8733694897236,34.22601913888889,NA,34.376666666666665,NA
2021-07-18T00:00:41Z,15.875532661004954,34.22610091666667,120.38101833055556,34.37683333333333,120.635
2021-07-18T00:00:42Z,15.873464897381458,34.226195688194444,120.38070089097222,34.377,120.6345
2021-07-18T00:00:43Z,15.871869415929204,34.22630709513889,120.38037441041666,34.37716666666667,120.634
2021-07-18T00:00:44Z,15.865496388101983,34.22642569166667,NA,34.37733333333333,NA
2021-07-18T00:00:45Z,15.8746927864215,34.22655513888889,120.37969749166666,34.37766666666667,120.63283333333334
2021-07-18T00:00:46Z,15.883291276595745,34.22671158512856,NA,34.377833333333335,NA
2021-07-18T00:00:47Z,15.881694699646642,NA,120.37895700833333,NA,120.63166666666666
2021-07-18T00:00:48Z,15.898712867777384,34.22694201388889,120.37856284791667,34.378166666666665,120.631
2021-07-18T00:00:49Z,15.90221931376017,34.2270639125,NA,34.3785,NA
2021-07-18T00:00:50Z,15.90224526763559,34.22720264836692,120.37768122585129,34.37866666666667,120.6295
2021-07-18T00:00:51Z,15.890938605803255,34.22728112569445,120.37734893680556,34.37883333333333,120.62883333333333
2021-07-18T00:00:52Z,15.88504271054494,NA,120.37692120430854,NA,120.62816666666667
2021-07-18T00:00:53Z,15.902962429178471,34.227445690062545,NA,34.379,NA
2021-07-18T00:00:54Z,15.890953734513275,34.22754352361111,120.37619526180555,34.37916666666667,120.627
2021-07-18T00:00:55Z,15.937955610619468,34.22759672013889,120.37583567569445,34.379333333333335,120.62633333333333
2021-07-18T00:00:56Z,15.945295758218451,34.22764059513889,120.37549001111111,34.379333333333335,120.62583333333333
2021-07-18T00:00:57Z,15.957796313364055,34.22766656349757,120.3752630055517,34.3795,120.6255
2021-07-18T00:00:58Z,15.984550655331208,34.22774100486111,120.37494496666666,34.3795,120.62483333333333
2021-07-18T00:00:59Z,15.97508364668322,NA,120.37471298958333,NA,120.6245
2021-07-18T00:01:00Z,16.005088133086876,34.232337655297535,120.34642196879535,34.387166666666666,120.57733333333333
2021-07-18T00:01:01Z,16.080932086386426,34.23524450530303,120.33819157424243,34.392,120.56366666666666
2021-07-18T00:01:02Z,16.126546820575133,34.237446004758134,120.33092433148295,34.39566666666666,120.5515
2021-07-18T00:01:03Z,16.173725307855626,34.23987686833333,120.32315567166667,34.39983333333333,120.53866666666667
2021-07-18T00:01:04Z,16.227409042076992,34.24274010447761,NA,34.4045,NA
2021-07-18T00:01:05Z,16.27336649362907,34.245949217592596,120.3043779324074,34.40983333333333,120.50733333333334
2021-07-18T00:01:06Z,16.350610944527737,34.24921289215686,120.29337260490196,34.415333333333336,120.489
2021-07-18T00:01:07Z,16.42503975518893,34.252677097077246,120.28049689561587,34.421166666666664,120.4675
2021-07-18T00:01:08Z,16.540176174306733,34.25523472222222,NA,34.425333333333334,NA
2021-07-18T00:01:09Z,16.598297148058254,34.25449962023809,120.27054780357143,34.424166666666665,120.45083333333334
2021-07-18T00:01:10Z,16.647424167210975,34.25343411666667,120.26695820897436,34.422333333333334,120.445
2021-07-18T00:01:11Z,16.8269798724309,34.2526717875,120.26055341388889,34.421166666666664,120.43433333333333
2021-07-18T00:01:12Z,17.022884972889234,34.25522318484848,NA,34.425333333333334,NA
2021-07-18T00:01:13Z,17.224622476675147,34.257519278333334,120.23407578833334,34.42916666666667,120.39016666666667
2021-07-18T00:01:14Z,17.53510122525919,34.25868303703704,120.22116073888888,34.43116666666667,120.36866666666667
2021-07-18T00:01:15Z,17.917720531914895,34.26007355,120.205112825,34.4335,120.34183333333333
2021-07-18T00:01:16Z,18.08812803398058,34.25692017857143,120.19188354761906,34.42816666666667,120.31983333333334
2021-07-18T00:01:17Z,18.254560198300283,NA,120.173942525,NA,120.28983333333333
2021-07-18T00:01:18Z,18.50823898305085,34.25699927,120.15954937000001,34.428333333333335,120.26583333333333
2021-07-18T00:01:19Z,18.76659255319149,34.25876562343096,120.15061157322175,34.431333333333335,120.251
2021-07-18T00:01:20Z,18.853220679886686,34.25862589444444,120.150524,34.431,120.25083333333333
2021-07-18T00:01:21Z,18.96708717948718,34.25871559166667,120.15052719166665,34.43116666666667,120.25083333333333
2021-07-18T00:01:22Z,19.04216525423729,34.25904706666667,120.15054413333333,34.431666666666665,120.25083333333333
2021-07-19T00:00:00Z,19.041868376068376,34.25906258333333,120.15054071666667,34.43183333333333,120.25083333333333
2021-07-19T00:00:01Z,18.14414279661017,34.243872375,120.160362775,34.4065,120.26733333333334
2021-07-19T00:00:02Z,18.22398923512748,34.231303983240224,120.14596176536314,34.3855,120.24333333333334
2021-07-19T00:00:03Z,18.40037770700637,34.21997877916667,120.12778907083333,34.36666666666667,120.213
2021-07-19T00:00:04Z,18.504589134125638,34.213261438538204,120.11716991694352,34.3555,120.19533333333334
2021-07-19T00:00:05Z,18.382864964539007,34.20493733611111,120.09937317777778,34.3415,120.16566666666667
2021-07-19T00:00:06Z,18.394417639902677,34.19902459285714,NA,34.33166666666666,NA
2021-07-19T00:00:07Z,18.34672555673383,34.193318668749995,120.02078057083334,34.32216666666667,120.03466666666667
2021-07-19T00:00:08Z,18.38443119698398,34.184794814814815,119.95312740925927,34.308,120.5885
2021-07-19T00:00:09Z,18.523553531914892,34.17234591333333,119.88923652333332,34.287166666666664,120.482
2021-07-19T00:00:10Z,18.62068196594427,NA,NA,NA,NA
2021-07-19T00:00:11Z,18.706605689900428,34.15041633379694,119.79515527121,34.25066666666667,120.32533333333333
2021-07-19T00:00:12Z,18.789994957432874,34.14188449102564,119.75898324743589,34.2365,120.265
2021-07-19T00:00:13Z,18.791632584951458,34.137686341666665,119.73522961428571,34.2295,120.22533333333334
2021-07-19T00:00:14Z,18.784076274065686,NA,119.71439884333333,NA,120.19066666666667
2021-07-19T00:00:15Z,18.758067570441256,NA,NA,NA,NA
2021-07-19T00:00:16Z,18.770125412706353,NA,NA,NA,NA
2021-07-19T00:00:17Z,18.785227135441247,34.14430585833333,119.6767639111111,34.2405,120.128
2021-07-19T00:00:18Z,18.771897673378078,34.14734245614035,119.66765094824561,34.2455,120.11283333333333
2021-07-19T00:00:19Z,18.768038190314357,34.1462826975,119.65859686,34.243833333333335,120.09766666666667
2021-07-19T00:00:20Z,18.801378311793215,34.14224334920635,119.64776395000001,34.237,120.07966666666667
2021-07-19T00:00:21Z,18.867372449768162,34.13721135454545,NA,34.22866666666667,NA
2021-07-19T00:00:22Z,18.91349149408284,34.11340497826087,119.61515494275362,34.189,120.02533333333334
2021-07-19T00:00:23Z,18.979700957107408,34.09165912005552,NA,34.152833333333334,NA
2021-07-19T00:00:24Z,18.974750814447592,34.09140605555555,119.59793082708333,34.15233333333333,119.9965
2021-07-19T00:00:25Z,18.98217238938053,34.09115112508687,NA,34.152,NA
2021-07-19T00:00:26Z,18.967329819596745,34.09100698125,119.59712455,34.151666666666664,119.99516666666666
2021-07-19T00:00:27Z,18.948721734513274,34.09071512022238,119.59634642251564,34.15116666666667,119.99383333333333
2021-07-19T00:00:28Z,18.942617634560907,NA,NA,NA,NA
2021-07-19T00:00:29Z,18.93018703047484,34.09040992222222,NA,34.150666666666666,NA
2021-07-19T00:00:30Z,18.920852730496453,34.09019180069444,NA,34.150333333333336,NA
2021-07-19T00:00:31Z,18.920347835344216,34.08996535833333,119.59518004791667,34.15,119.992
2021-07-19T00:00:32Z,18.921303680113233,34.089800406662036,119.5950733386537,34.14966666666667,119.99183333333333
2021-07-19T00:00:33Z,18.918830782855117,NA,119.5945692630118,NA,119.991
2021-07-19T00:00:34Z,18.912860049627792,34.08913734770515,119.5930732433936,34.1485,119.9885
2021-07-19T00:00:35Z,18.927921919263458,NA,NA,NA,NA
2021-07-19T00:00:36Z,18.904096627618035,34.088896114583335,119.59288095624999,34.14816666666667,119.98816666666667
2021-07-19T00:00:37Z,18.93203018734535,NA,NA,NA,NA
2021-07-19T00:00:38Z,18.916937575114883,34.08847067222222,NA,34.1475,NA
2021-07-19T00:00:39Z,18.879651503360453,34.08825901597222,119.59157995138888,34.147166666666664,119.986
2021-07-19T00:00:40Z,18.876977116542687,34.08804188611111,119.59120595833333,34.14666666666667,119.98533333333333
2021-07-19T00:00:41Z,18.854919234856535,34.087829997916664,NA,34.14633333333333,NA
2021-07-19T00:00:42Z,18.83282772066643,34.087618981944445,119.59045900277778,34.146,119.98416666666667
2021-07-19T00:00:43Z,18.84200038910506,NA,119.59006972847223,NA,119.9835
2021-07-19T00:00:44Z,18.853619228045325,34.08717421805556,NA,34.14533333333333,NA
2021-07-19T00:00:45Z,18.84645063739377,34.08694960555555,119.5892207888889,34.14483333333333,119.982
2021-07-19T00:00:46Z,18.861112127659574,34.08672445069445,NA,34.1445,NA
2021-07-19T00:00:47Z,18.860074158099966,34.08649663333333,NA,34.14416666666666,NA
2021-07-19T00:00:48Z,18.855598936547324,34.08626852638889,119.58780451805556,34.14383333333333,119.97966666666667
2021-07-19T00:00:49Z,18.86164785992218,NA,NA,NA,NA
2021-07-19T00:00:50Z,18.855031824611032,NA,NA,NA,NA
2021-07-19T00:00:51Z,18.84952203749558,34.08557554791666,NA,34.14266666666666,NA
2021-07-19T00:00:52Z,18.834031123714993,34.08532932916667,NA,34.14216666666667,NA
2021-07-19T00:00:53Z,18.851088542036184,34.084701506592644,119.56860266897988,34.14116666666666,119.94766666666666
2021-07-19T00:00:54Z,18.859539071909317,34.08476753194444,119.56852164166666,34.141333333333336,119.9475
2021-07-19T00:00:55Z,18.887551821719136,34.08449284583333,NA,34.14083333333333,NA
2021-07-19T00:00:56Z,18.90194181431609,34.08422075138889,119.56791806458334,34.14033333333333,119.9465
2021-07-19T00:00:57Z,18.89685170092133,34.083941959722225,119.56760707430556,34.139833333333335,119.946
2021-07-19T00:00:58Z,18.889865131112686,34.08364686587908,119.56736748992357,34.13933333333333,119.94566666666667
2021-07-19T00:00:59Z,18.872456475583864,34.083427588194446,119.5669179111111,34.139,119.94483333333334
2021-07-19T00:01:00Z,18.928818685376662,34.077244535170415,119.54054564394488,34.12866666666667,119.90083333333334
2021-07-19T00:01:01Z,18.94308299267258,34.070756096969696,NA,34.118,NA
2021-07-19T00:01:02Z,18.93373971659919,34.04688777222222,119.48639872619047,34.07816666666667,119.81066666666666
2021-07-19T00:01:03Z,18.952741308967276,34.0386581475,119.45647717916667,34.0645,119.76083333333334
2021-07-19T00:01:04Z,19.012106353467562,34.03173719736842,119.4267163868421,34.05283333333333,119.71116666666667
2021-07-19T00:01:05Z,19.048589035916823,34.02407324722222,119.39363371111111,34.040166666666664,119.656
2021-07-19T00:01:06Z,19.141575812093954,34.01653423552502,NA,34.0275,NA
2021-07-19T00:01:07Z,19.176670837751857,NA,119.38062811458335,NA,119.63433333333333
2021-07-19T00:01:08Z,19.14228697621744,34.00569863515017,119.38417697997775,34.0095,119.64033333333333
2021-07-19T00:01:09Z,19.149161566484516,34.00310362619048,119.38842391904763,34.00516666666667,119.64733333333334
2021-07-19T00:01:10Z,19.114007571801565,33.99966951604622,119.39222600770218,34.66616666666667,119.65366666666667
2021-07-19T00:01:11Z,19.10335683912119,33.995841911111114,119.396077725,34.659666666666666,119.66016666666667
2021-07-19T00:01:12Z,19.173016782675948,33.98743703636364,119.39205832424243,34.64566666666666,119.6535
2021-07-19T00:01:13Z,19.25165509337861,NA,119.38757911500001,NA,119.646
2021-07-19T00:01:14Z,19.360377242681775,33.95780119444444,119.3787246888889,34.596333333333334,119.63116666666667
2021-07-19T00:01:15Z,19.475437194473965,33.92460149791666,119.36129742708334,34.541,119.60216666666666
2021-07-19T00:01:16Z,19.510157837181044,33.88103138571429,NA,34.468333333333334,NA
2021-07-19T00:01:17Z,19.692267613636364,33.82646194722222,119.3086480111111,34.3775,119.51433333333334
2021-07-19T00:01:18Z,19.888830847457626,33.765264476666665,119.27038576333334,34.2755,119.45066666666666
2021-07-19T00:01:19Z,20.045477446808512,33.690295447698745,NA,34.1505,NA
2021-07-19T00:01:20Z,20.127729378531072,33.57326854143646,119.19328023756906,33.9555,119.32216666666666
2021-07-19T00:01:21Z,20.325971489361702,33.562180858333335,119.16774436666667,33.937,119.2795
2021-07-19T00:01:22Z,20.570443220338984,33.52786341666667,119.11070853333332,33.87983333333333,119.1845
2021-07-20T00:00:00Z,20.551506837606837,33.5265966,119.10856076666667,33.87766666666667,119.181
2021-07-20T00:00:01Z,21.027824576271186,33.49860038655462,118.83488507563024,33.831,119.3915
2021-07-20T00:00:02Z,21.04629150141643,33.47222503314917,118.70226486740331,33.787,119.1705
2021-07-20T00:00:03Z,21.09485923566879,33.453249925,118.62005610833334,33.75533333333333,119.0335
2021-07-20T00:00:04Z,21.14402930153322,33.429759956666665,118.54480137666667,33.71633333333333,118.908
2021-07-20T00:00:05Z,21.19124730878187,33.40545828333333,118.47186833611111,33.67583333333333,118.7865
2021-07-20T00:00:06Z,21.2359,NA,118.40402487589499,NA,118.67333333333333
2021-07-20T00:00:07Z,21.25371244680851,33.37722992083334,NA,33.62866666666667,NA
2021-07-20T00:00:08Z,21.169537677053825,NA,118.19850881111111,NA,118.33083333333333
2021-07-20T00:00:09Z,21.10497261904762,33.35899611980033,118.12416876705491,33.598333333333336,118.207
2021-07-20T00:00:10Z,21.000426661514684,33.35193060909091,118.06103044545455,33.5865,118.10166666666667
2021-07-20T00:00:11Z,20.95570375088464,33.346328227777775,118.01073656527778,33.57716666666666,118.01783333333333
2021-07-20T00:00:12Z,20.907217212041886,33.3415933,117.9682663051282,33.56933333333333,118.61383333333333
2021-07-20T00:00:13Z,20.887069623329282,33.33756425952381,NA,33.562666666666665,NA
2021-07-20T00:00:14Z,20.83500515873016,33.33421998,117.89965063666666,33.557,118.4995
2021-07-20T00:00:15Z,20.814378078556263,33.33132890510949,117.84969329405631,33.552166666666665,118.41616666666667
2021-07-20T00:00:16Z,20.837822738630685,33.32734156035329,117.82456851030422,33.5455,118.37433333333334
2021-07-20T00:00:17Z,20.856915941343424,33.3231071359852,NA,33.5385,NA
2021-07-20T00:00:18Z,20.895562281879194,33.31887875175439,117.79391999649123,33.5315,118.32316666666667
2021-07-20T00:00:19Z,20.952415002124948,33.315230795000005,117.78066296416665,33.525333333333336,118.30116666666666
2021-07-20T00:00:20Z,20.99929785425101,33.311926879365075,117.76867977777778,33.51983333333333,118.28116666666666
2021-07-20T00:00:21Z,21.045475771604938,33.30892878636364,NA,33.514833333333335,NA
2021-07-20T00:00:22Z,21.08318916019238,NA,117.74792487608697,NA,118.2465
2021-07-20T00:00:23Z,21.125646350106308,NA,NA,NA,NA
2021-07-20T00:00:24Z,21.10402313697658,NA,117.75775320763888,NA,118.263
2021-07-20T00:00:25Z,21.111063890857547,NA,117.75682751250001,NA,118.26133333333334
2021-07-20T00:00:26Z,21.092031278781437,33.30150284781098,117.75636838568451,33.5025,118.26066666666667
2021-07-20T00:00:27Z,21.068569421780772,NA,117.75697194930555,NA,118.26166666666667
2021-07-20T00:00:28Z,21.078089030431705,33.301041125781794,117.75548693120223,33.501666666666665,118.25916666666667
2021-07-20T00:00:29Z,21.07595687455705,33.300896603472225,117.75550986527779,33.5015,118.25916666666667
2021-07-20T00:00:30Z,21.06005014164306,33.300688577484365,NA,33.50116666666667,NA
2021-07-20T00:00:31Z,21.08702928470255,NA,117.75463315833332,NA,118.25766666666667
2021-07-20T00:00:32Z,21.084798584571832,NA,NA,NA,NA
2021-07-20T00:00:33Z,21.100397765957446,33.29995968472222,117.75372212013889,33.5,118.25616666666667
2021-07-20T00:00:34Z,21.096755398230087,NA,NA,NA,NA
2021-07-20T00:00:35Z,21.07245102763997,33.29947638611111,NA,33.49916666666667,NA
2021-07-20T00:00:36Z,21.041852458436505,33.299217647671995,NA,33.498666666666665,NA
2021-07-20T00:00:37Z,21.006969811990068,NA,117.75225224444445,NA,118.25383333333333
2021-07-20T00:00:38Z,21.004738575982998,33.29869800694445,117.75189645625,33.49783333333333,118.25316666666667
2021-07-20T00:00:39Z,21.001876923076924,33.2984358375,117.75154953125,33.49733333333333,118.2525
2021-07-20T00:00:40Z,21.02560003536068,33.298167925,117.751213525,33.497,118.252
2021-07-20T00:00:41Z,21.039004144527098,33.29788552083333,117.7508969923611,33.4965,118.2515
2021-07-20T00:00:42Z,21.05271205673759,NA,NA,NA,NA
2021-07-20T00:00:43Z,21.064549628318584,33.297325227083334,117.75030276875,33.4955,118.2505
2021-07-20T00:00:44Z,21.07244082211198,NA,117.75001396458335,NA,118.25
2021-07-20T00:00:45Z,21.08828287841191,33.29677844027778,NA,33.49466666666667,NA
2021-07-20T00:00:46Z,21.085889152782702,33.29651315683553,117.74148396252602,33.494166666666665,118.23583333333333
2021-07-20T00:00:47Z,21.09516447275301,33.29627079513889,117.73249428541666,33.493833333333335,118.22083333333333
2021-07-20T00:00:48Z,21.098485694050993,NA,117.73219643263889,NA,118.22033333333333
2021-07-20T00:00:49Z,21.096366548672567,33.29573493476752,NA,33.49283333333333,NA
2021-07-20T00:00:50Z,21.111416122159092,NA,NA,NA,NA
2021-07-20T00:00:51Z,21.10032789380531,33.2953944325452,117.73124192767733,33.492333333333335,118.21866666666666
2021-07-20T00:00:52Z,21.091433109065157,NA,NA,NA,NA
2021-07-20T00:00:53Z,21.109811366855524,33.294896343293956,NA,33.4915,NA
2021-07-20T00:00:54Z,21.08985152266289,33.29451641151977,117.73039286606523,33.490833333333335,118.21733333333333
2021-07-20T00:00:55Z,21.10645538243626,33.29433818541667,NA,33.4905,NA
2021-07-20T00:00:56Z,21.117140963855423,33.29411031041667,117.72936486805557,33.49016666666667,118.21566666666666
2021-07-20T00:00:57Z,21.100482696390657,33.29389785208333,117.72893955416666,33.48983333333334,118.21483333333333
2021-07-20T00:00:58Z,21.10592328379335,33.29367290208334,117.72851398819445,33.4895,118.21416666666667
2021-07-20T00:00:59Z,21.091463368794326,NA,117.72808527152777,NA,118.2135
2021-07-20T00:01:00Z,21.08767928994083,33.285417161711386,117.6906849804206,33.47566666666667,118.15116666666667
2021-07-20T00:01:01Z,21.075910332817337,NA,117.65708367348485,NA,118.09516666666667
2021-07-20T00:01:02Z,21.101399676375404,33.2732446015873,117.62199488888889,33.455333333333336,118.03666666666666
2021-07-20T00:01:03Z,21.09783797790994,33.269823019166665,NA,33.449666666666666,NA
2021-07-20T00:01:04Z,21.086217262969587,33.26880528270412,NA,33.448,NA
2021-07-20T00:01:05Z,21.07720736891828,33.2669334462963,117.53667050555556,33.444833333333335,117.8945
2021-07-20T00:01:06Z,21.059530065032515,33.26528943137255,117.5377562754902,33.442166666666665,117.89633333333333
2021-07-20T00:01:07Z,21.10666319148936,33.263608784375,117.54278574270833,33.43933333333333,117.90466666666667
2021-07-20T00:01:08Z,21.155250990379173,33.26192049111111,NA,33.4365,NA
2021-07-20T00:01:09Z,21.256152155434123,NA,117.555077,NA,117.92516666666667
2021-07-20T00:01:10Z,21.324826374345548,33.25758196025641,117.56148237307693,33.42933333333333,117.93583333333333
2021-07-20T00:01:11Z,21.411349078014183,33.25485447083334,117.56889410972222,33.42483333333333,117.94816666666667
2021-07-20T00:01:12Z,21.49152786377709,NA,NA,NA,NA
2021-07-20T00:01:13Z,21.6083460950764,33.247481367278795,117.589399327212,33.4125,117.98233333333333
2021-07-20T00:01:14Z,21.685520207743153,NA,117.60510641481481,NA,118.0085
2021-07-20T00:01:15Z,21.707864612114772,33.23901825208333,117.6660683875,33.39833333333333,118.11016666666667
2021-07-20T00:01:16Z,21.706404009720533,NA,117.68503210952382,NA,118.14166666666667
2021-07-20T00:01:17Z,21.666103551136363,33.23495594707521,117.70801052089136,33.391666666666666,118.18
2021-07-20T00:01:18Z,21.664809491525425,33.231451050000004,117.74275890999999,33.38583333333333,118.238
2021-07-20T00:01:19Z,21.612448728813558,33.226183307053944,117.7945380539419,33.377,118.32416666666667
2021-07-20T00:01:20Z,21.509713105413105,33.2179930670391,117.87638577653632,33.36333333333334,118.46066666666667
2021-07-20T00:01:21Z,21.40477234042553,33.201201025,118.04572508333332,33.33533333333333,118.07616666666667
2021-07-20T00:01:22Z,20.95163898305085,33.182758549999996,118.08492025,33.30466666666667,118.1415
2021-07-21T00:00:00Z,20.931772881355933,33.18210603333333,118.0861629,33.3035,118.14366666666666
2021-07-21T00:00:01Z,20.887664957264956,33.16633220833333,118.11848473333333,33.277166666666666,118.1975
2021-07-21T00:00:02Z,20.8270709039548,33.160850455555554,118.12922391111111,33.268166666666666,118.21533333333333
2021-07-21T00:00:03Z,20.788346038543896,33.1580327625,118.13460215,33.263333333333335,118.22433333333333
2021-07-21T00:00:04Z,20.7157793220339,33.1565151461794,118.1376536179402,33.26083333333333,118.2295
2021-07-21T00:00:05Z,20.67952340425532,33.155060705555556,118.14054351111112,33.2585,118.23416666666667
2021-07-21T00:00:06Z,20.65727427184466,33.15327404285714,118.14410825238096,33.2555,118.24016666666667
2021-07-21T00:00:07Z,20.64574106382979,33.15126088726513,NA,33.25216666666667,NA
2021-07-21T00:00:08Z,20.661329339622643,33.14661861111111,118.1577634537037,33.24433333333333,118.263
2021-07-21T00:00:09Z,20.67533443877551,33.14278031166666,118.16548901833333,33.238,118.27583333333334
2021-07-21T00:00:10Z,20.690549690402477,33.13899283333333,NA,33.23166666666667,NA
2021-07-21T00:00:11Z,20.689303180212015,33.13334739444444,118.18519883333333,33.222166666666666,118.30866666666667
2021-07-21T00:00:12Z,20.73107912303665,NA,118.20038141410255,NA,118.334
2021-07-21T00:00:13Z,20.708455589307412,NA,NA,NA,NA
2021-07-21T00:00:14Z,20.668154308390022,33.08290905339266,118.23611438042269,33.13816666666666,118.3935
2021-07-21T00:00:15Z,20.62047168,NA,NA,NA,NA
2021-07-21T00:00:16Z,20.52350864567716,33.01604675905975,118.26979076199805,33.026666666666664,118.44966666666667
2021-07-21T00:00:17Z,20.422398679245283,32.98430416574074,118.31146899722222,33.6405,118.51916666666666
2021-07-21T00:00:18Z,20.338234155087406,32.956636357017544,118.3518900745614,33.59433333333333,118.5865
2021-07-21T00:00:19Z,20.269901574468086,32.932913971666665,118.38945589000001,33.554833333333335,118.64916666666667
2021-07-21T00:00:20Z,20.210225384615384,32.91139380476191,118.42343721349206,33.519,118.70566666666667
2021-07-21T00:00:21Z,20.16236684698609,32.889766096969694,118.45540984848485,33.483,118.759
2021-07-21T00:00:22Z,20.113053454008128,32.86729025217391,118.48609117681158,33.4455,118.81016666666666
2021-07-21T00:00:23Z,20.066927070063695,32.844535981944446,118.51625907222223,33.4075,118.8605
2021-07-21T00:00:24Z,20.06510618117229,NA,NA,NA,NA
2021-07-21T00:00:25Z,20.06701050390348,NA,NA,NA,NA
2021-07-21T00:00:26Z,20.06858114609126,NA,NA,NA,NA
2021-07-21T00:00:27Z,20.068455984419263,NA,NA,NA,NA
2021-07-21T00:00:28Z,20.072335402625043,32.84290459375,118.51934052083334,33.404833333333336,118.8655
2021-07-21T00:00:29Z,20.07288785410765,NA,NA,NA,NA
2021-07-21T00:00:30Z,20.07109932576295,32.842214894444446,118.52056681111111,33.403666666666666,118.86766666666666
2021-07-21T00:00:31Z,20.071327756114854,32.84214867129951,118.52083372619875,33.4035,118.868
2021-07-21T00:00:32Z,20.06350849858357,NA,118.52187446004169,NA,118.86983333333333
2021-07-21T00:00:33Z,20.060622186836518,NA,NA,NA,NA
2021-07-21T00:00:34Z,20.05600425230333,32.84081064652778,NA,33.401333333333334,NA
2021-07-21T00:00:35Z,20.049212022630833,NA,118.52357302916667,NA,118.87266666666666
2021-07-21T00:00:36Z,20.042376873889875,NA,118.52410452361111,NA,118.8735
2021-07-21T00:00:37Z,20.039192280453257,NA,118.52462834305555,NA,118.87433333333334
2021-07-21T00:00:38Z,20.03284436196536,32.83940349791666,118.52514394583334,33.399,118.87516666666667
2021-07-21T00:00:39Z,20.029136724565756,NA,NA,NA,NA
2021-07-21T00:00:40Z,20.024729001416432,32.83868580138889,118.52616454166666,33.39783333333333,118.877
