datetime,mean_ext
2021-07-05T00:00:20Z,13.130185749588138
2021-07-05T00:00:21Z,13.136699294117648
2021-07-05T00:00:22Z,13.05985506376594
2021-07-05T00:00:23Z,12.966624748201438
2021-07-05T00:00:24Z,12.95661250898634
2021-07-05T00:00:25Z,12.960145428365731
2021-07-05T00:00:26Z,12.922527357811376
2021-07-05T00:00:27Z,12.929804816678649
2021-07-05T00:00:28Z,12.928617613227894
2021-07-05T00:00:29Z,12.888181268011527
2021-07-05T00:00:30Z,12.872980230050324
2021-07-05T00:00:31Z,12.906675359195402
2021-07-05T00:00:32Z,12.91586889367816
2021-07-05T00:00:33Z,12.909318705035972
2021-07-05T00:00:34Z,12.894113318934485
2021-07-05T00:00:35Z,12.889109202012941
2021-07-05T00:00:36Z,12.88811603163192
2021-07-05T00:00:37Z,12.883235349172066
2021-07-05T00:00:38Z,12.889180273578114
2021-07-05T00:00:39Z,12.906204100719425
2021-07-05T00:00:40Z,12.910276132278936
2021-07-05T00:00:41Z,12.903573938084953
2021-07-05T00:00:42Z,12.882709928057555
2021-07-05T00:00:43Z,12.892646115107913
2021-07-05T00:00:44Z,12.921931465517241
2021-07-05T00:00:45Z,12.935537787356322
2021-07-05T00:00:46Z,12.95046606628242
2021-07-05T00:00:47Z,12.957060316319195
2021-07-05T00:00:48Z,12.972294324712644
2021-07-05T00:00:49Z,12.978087913669064
2021-07-05T00:00:50Z,12.983075053918045
2021-07-05T00:00:51Z,12.979620575539569
2021-07-05T00:00:52Z,12.975248417266187
2021-07-05T00:00:53Z,12.973305118961788
2021-07-05T00:00:54Z,12.94588066139468
2021-07-05T00:00:55Z,12.926985035971223
2021-07-05T00:00:56Z,12.938981366906475
2021-07-05T00:00:57Z,12.92761238300936
2021-07-05T00:00:58Z,12.92772818116463
2021-07-05T00:00:59Z,12.914634267241379
2021-07-05T00:01:00Z,12.814026801801802
2021-07-05T00:01:01Z,12.70684592476489
2021-07-05T00:01:02Z,12.636452013147084
2021-07-05T00:01:03Z,12.60332491349481
2021-07-05T00:01:04Z,12.526476545454546
2021-07-05T00:01:05Z,12.444776414189837
2021-07-05T00:01:06Z,12.37824233502538
2021-07-05T00:01:07Z,12.263645032397408
2021-07-05T00:01:08Z,12.168181472957423
2021-07-05T00:01:09Z,12.022033620689655
2021-07-05T00:01:10Z,11.941883909574468
2021-07-05T00:01:11Z,11.899368057553957
2021-07-05T00:01:12Z,12.048537617554858
2021-07-05T00:01:13Z,12.226520898100173
2021-07-05T00:01:14Z,12.31337216890595
2021-07-05T00:01:15Z,12.403155723542117
2021-07-05T00:01:16Z,12.373112592592593
2021-07-05T00:01:17Z,12.40773275862069
2021-07-05T00:01:18Z,12.301563321799309
2021-07-05T00:01:19Z,12.033371120689655
2021-07-05T00:01:20Z,11.621951149425287
2021-07-05T00:01:21Z,11.767794827586206
2021-07-05T00:01:22Z,12.774770689655172
2021-07-06T00:00:00Z,12.825996551724138
2021-07-06T00:00:01Z,14.27345603448276
2021-07-06T00:00:02Z,14.673363793103448
2021-07-06T00:00:03Z,14.93806896551724
2021-07-06T00:00:04Z,15.074593103448276
2021-07-06T00:00:05Z,15.115900576368876
2021-07-06T00:00:06Z,15.13941157635468
2021-07-06T00:00:07Z,15.164747516198704
2021-07-06T00:00:08Z,15.189212452107279
2021-07-06T00:00:09Z,15.241929360967184
2021-07-06T00:00:10Z,15.285636677115988
2021-07-06T00:00:11Z,15.249184892086332
2021-07-06T00:00:12Z,14.917720451527224
2021-07-06T00:00:13Z,14.783749630541871
2021-07-06T00:00:14Z,14.66096172413793
2021-07-06T00:00:15Z,14.55703117583603
2021-07-06T00:00:16Z,14.383014445574771
2021-07-06T00:00:17Z,14.236818216682646
2021-07-06T00:00:18Z,14.08175335753176
2021-07-06T00:00:19Z,13.941677441659465
2021-07-06T00:00:20Z,13.804822716049383
2021-07-06T00:00:21Z,13.679860487038491
2021-07-06T00:00:22Z,13.589043510877719
2021-07-06T00:00:23Z,13.471457153127247
2021-07-06T00:00:24Z,13.464282877697842
2021-07-06T00:00:25Z,13.463548382458663
2021-07-06T00:00:26Z,13.473220287769784
2021-07-06T00:00:27Z,13.498495179856116
2021-07-06T00:00:28Z,13.533660475161987
2021-07-06T00:00:29Z,13.525704025880662
2021-07-06T00:00:30Z,13.5279404454023
2021-07-06T00:00:31Z,13.504295327102804
2021-07-06T00:00:32Z,13.504225574712644
2021-07-06T00:00:33Z,13.511558171346293
2021-07-06T00:00:34Z,13.520793592512598
2021-07-06T00:00:35Z,13.552498778735632
2021-07-06T00:00:36Z,13.536315190784737
2021-07-06T00:00:37Z,13.556329208633093
2021-07-06T00:00:38Z,13.542392429704398
2021-07-06T00:00:39Z,13.543930697340043
2021-07-06T00:00:40Z,13.559188345323742
2021-07-06T00:00:41Z,13.57550158045977
2021-07-06T00:00:42Z,13.583655643421999
2021-07-06T00:00:43Z,13.56936097912167
2021-07-06T00:00:44Z,13.559170237239396
2021-07-06T00:00:45Z,13.558351329978432
2021-07-06T00:00:46Z,13.559808554996405
2021-07-06T00:00:47Z,13.536498706896552
2021-07-06T00:00:48Z,13.528985899280576
2021-07-06T00:00:49Z,13.53101462536023
2021-07-06T00:00:50Z,13.512981857451404
2021-07-06T00:00:51Z,13.503872825305535
2021-07-06T00:00:52Z,13.51843964028777
2021-07-06T00:00:53Z,13.527525017972682
2021-07-06T00:00:54Z,13.528606618705036
2021-07-06T00:00:55Z,13.528942559309849
2021-07-06T00:00:56Z,13.514190064794816
2021-07-06T00:00:57Z,13.534422916666667
2021-07-06T00:00:58Z,13.526990373563219
2021-07-06T00:00:59Z,13.517215140591205
2021-07-06T00:01:00Z,13.366203153153153
2021-07-06T00:01:01Z,13.277806750392465
2021-07-06T00:01:02Z,13.176178635990139
2021-07-06T00:01:03Z,13.06828815903198
2021-07-06T00:01:04Z,12.966619454545455
2021-07-06T00:01:05Z,12.875145785440614
2021-07-06T00:01:06Z,12.774974898373983
2021-07-06T00:01:07Z,12.60498683926645
2021-07-06T00:01:08Z,12.412791034482758
2021-07-06T00:01:09Z,12.089182881773398
2021-07-06T00:01:10Z,11.840808632138113
2021-07-06T00:01:11Z,11.942786887608069
2021-07-06T00:01:12Z,11.870546540880504
2021-07-06T00:01:13Z,11.759219310344827
2021-07-06T00:01:14Z,11.587863339731285
2021-07-06T00:01:15Z,11.563014902807776
2021-07-06T00:01:16Z,11.419349261083743
2021-07-06T00:01:17Z,11.376250862068966
2021-07-06T00:01:18Z,11.45688724137931
2021-07-06T00:01:19Z,11.541556034482758
2021-07-06T00:01:20Z,11.747340229885058
2021-07-06T00:01:21Z,12.023423275862068
2021-07-06T00:01:22Z,13.77179827586207
2021-07-07T00:00:00Z,13.745187719298245
2021-07-07T00:00:01Z,13.678849137931035
2021-07-07T00:00:02Z,13.496524137931035
2021-07-07T00:00:03Z,13.13257025862069
2021-07-07T00:00:04Z,12.742105882352941
2021-07-07T00:00:05Z,12.86085
2021-07-07T00:00:06Z,12.863950247524752
2021-07-07T00:00:07Z,12.77603282937365
2021-07-07T00:00:08Z,12.616823563218391
2021-07-07T00:00:09Z,12.558638448275863
2021-07-07T00:00:10Z,12.615710971786834
2021-07-07T00:00:11Z,12.777002011494252
2021-07-07T00:00:12Z,12.811568891855808
2021-07-07T00:00:13Z,12.767773333333333
2021-07-07T00:00:14Z,12.70358918296893
2021-07-07T00:00:15Z,12.721113484358144
2021-07-07T00:00:16Z,12.759005279187818
2021-07-07T00:00:17Z,12.852980747126436
2021-07-07T00:00:18Z,12.90472890909091
2021-07-07T00:00:19Z,12.972729792746113
2021-07-07T00:00:20Z,12.989362037797864
2021-07-07T00:00:21Z,13.017485031347963
2021-07-07T00:00:22Z,13.026645495495496
2021-07-07T00:00:23Z,13.084417363112392
2021-07-07T00:00:24Z,13.081639121037464
2021-07-07T00:00:25Z,13.077377122302158
2021-07-07T00:00:26Z,13.0871125
2021-07-07T00:00:27Z,13.098796479885058
2021-07-07T00:00:28Z,13.119951907847373
2021-07-07T00:00:29Z,13.134331223021583
2021-07-07T00:00:30Z,13.114865442764579
2021-07-07T00:00:31Z,13.10748417266187
2021-07-07T00:00:32Z,13.086539655172414
2021-07-07T00:00:33Z,13.09874582733813
2021-07-07T00:00:34Z,13.103985057471265
2021-07-07T00:00:35Z,13.105898699421966
2021-07-07T00:00:36Z,13.086115395683453
2021-07-07T00:00:37Z,13.0585983465133
2021-07-07T00:00:38Z,13.066737526959022
2021-07-07T00:00:39Z,13.079971551724137
2021-07-07T00:00:40Z,13.105864701653486
2021-07-07T00:00:41Z,13.129753347732182
2021-07-07T00:00:42Z,13.136243124550036
2021-07-07T00:00:43Z,13.105105035971222
2021-07-07T00:00:44Z,13.098365132997843
2021-07-07T00:00:45Z,13.079889432063263
2021-07-07T00:00:46Z,13.089780431654676
2021-07-07T00:00:47Z,13.085712319884726
2021-07-07T00:00:48Z,13.091694672426206
2021-07-07T00:00:49Z,13.098397840172787
2021-07-07T00:00:50Z,13.092222933141624
2021-07-07T00:00:51Z,13.102887931034482
2021-07-07T00:00:52Z,13.101539798850574
2021-07-07T00:00:53Z,13.103706474820143
2021-07-07T00:00:54Z,13.07719718817592
2021-07-07T00:00:55Z,13.068617900790798
2021-07-07T00:00:56Z,13.058733741007194
2021-07-07T00:00:57Z,13.062647447879224
2021-07-07T00:00:58Z,13.07183184759166
2021-07-07T00:00:59Z,13.090119754866619
2021-07-07T00:01:00Z,13.068535660660661
2021-07-07T00:01:01Z,13.047935478806908
2021-07-07T00:01:02Z,13.099238322368421
2021-07-07T00:01:03Z,13.153611120689655
2021-07-07T00:01:04Z,13.15095
2021-07-07T00:01:05Z,13.15849856321839
2021-07-07T00:01:06Z,13.163576195320447
2021-07-07T00:01:07Z,13.245755818965517
2021-07-07T00:01:08Z,13.315317165898618
2021-07-07T00:01:09Z,13.348912484548826
2021-07-07T00:01:10Z,13.319330636604775
2021-07-07T00:01:11Z,13.27460632183908
2021-07-07T00:01:12Z,13.331268445839875
2021-07-07T00:01:13Z,13.489950344827585
2021-07-07T00:01:14Z,13.488155769230769
2021-07-07T00:01:15Z,13.550580818965518
2021-07-07T00:01:16Z,13.578186419753086
2021-07-07T00:01:17Z,13.620752011494252
2021-07-07T00:01:18Z,13.67030553633218
2021-07-07T00:01:19Z,13.733930172413793
2021-07-07T00:01:20Z,13.844392485549132
2021-07-07T00:01:21Z,14.074393965517242
2021-07-07T00:01:22Z,14.298687931034483
2021-07-08T00:00:00Z,14.292073684210527
2021-07-08T00:00:01Z,14.269083620689655
2021-07-08T00:00:02Z,14.220802312138728
2021-07-08T00:00:03Z,13.935043103448276
2021-07-08T00:00:04Z,13.437362068965518
2021-07-08T00:00:05Z,13.434952873563219
2021-07-08T00:00:06Z,13.478177037037037
2021-07-08T00:00:07Z,13.22182181425486
2021-07-08T00:00:08Z,13.239907101727447
2021-07-08T00:00:09Z,13.29779551724138
2021-07-08T00:00:10Z,13.240407075471698
2021-07-08T00:00:11Z,13.132712536023055
2021-07-08T00:00:12Z,13.063472015915119
2021-07-08T00:00:13Z,12.96933842364532
2021-07-08T00:00:14Z,12.898213233601842
2021-07-08T00:00:15Z,12.821492233009709
2021-07-08T00:00:16Z,12.761503967446592
2021-07-08T00:00:17Z,12.736271524448705
2021-07-08T00:00:18Z,12.655680272727272
2021-07-08T00:00:19Z,12.548807433016421
2021-07-08T00:00:20Z,12.493047904683648
2021-07-08T00:00:21Z,12.407006907378335
2021-07-08T00:00:22Z,12.323999774436091
2021-07-08T00:00:23Z,12.277756002875629
2021-07-08T00:00:24Z,12.282230309575233
2021-07-08T00:00:25Z,12.27794309352518
2021-07-08T00:00:26Z,12.279796474820143
2021-07-08T00:00:27Z,12.258567864845435
2021-07-08T00:00:28Z,12.232516762589928
2021-07-08T00:00:29Z,12.20312658501441
2021-07-08T00:00:30Z,12.200573831775701
2021-07-08T00:00:31Z,12.190499496402877
2021-07-08T00:00:32Z,12.207834341252699
2021-07-08T00:00:33Z,12.21010475161987
2021-07-08T00:00:34Z,12.217416678648455
2021-07-08T00:00:35Z,12.221616342692585
2021-07-08T00:00:36Z,12.226466330935251
2021-07-08T00:00:37Z,12.221677681785458
2021-07-08T00:00:38Z,12.214018390804597
2021-07-08T00:00:39Z,12.213651833213515
2021-07-08T00:00:40Z,12.216405475504322
2021-07-08T00:00:41Z,12.209211582733813
2021-07-08T00:00:42Z,12.210273290136788
2021-07-08T00:00:43Z,12.212107692307692
2021-07-08T00:00:44Z,12.200901152737751
2021-07-08T00:00:45Z,12.184314830813534
2021-07-08T00:00:46Z,12.182450718390804
2021-07-08T00:00:47Z,12.193340850144093
2021-07-08T00:00:48Z,12.189014820143885
2021-07-08T00:00:49Z,12.18535578720345
2021-07-08T00:00:50Z,12.184924172661871
2021-07-08T00:00:51Z,12.162516330935253
2021-07-08T00:00:52Z,12.134729043853342
2021-07-08T00:00:53Z,12.09428386167147
2021-07-08T00:00:54Z,12.065848489208634
2021-07-08T00:00:55Z,12.030948414985591
2021-07-08T00:00:56Z,11.98347735442128
2021-07-08T00:00:57Z,11.937211375089992
2021-07-08T00:00:58Z,11.939927913669065
2021-07-08T00:00:59Z,11.942819122933141
2021-07-08T00:01:00Z,11.874005105105105
2021-07-08T00:01:01Z,11.766346196078432
2021-07-08T00:01:02Z,11.69642417763158
2021-07-08T00:01:03Z,11.713267558239862
2021-07-08T00:01:04Z,11.606201181818182
2021-07-08T00:01:05Z,11.493934744947065
2021-07-08T00:01:06Z,11.506929918864097
2021-07-08T00:01:07Z,11.403507127429805
2021-07-08T00:01:08Z,11.27789746835443
2021-07-08T00:01:09Z,11.18750209359606
2021-07-08T00:01:10Z,11.189346675531915
2021-07-08T00:01:11Z,11.17891757925072
2021-07-08T00:01:12Z,11.155739184952978
2021-07-08T00:01:13Z,11.066967993079585
2021-07-08T00:01:14Z,11.013580076628353
2021-07-08T00:01:15Z,10.910038876889848
2021-07-08T00:01:16Z,10.760875802469135
2021-07-08T00:01:17Z,10.717988218390804
2021-07-08T00:01:18Z,10.7311
2021-07-08T00:01:19Z,10.692970689655173
2021-07-08T00:01:20Z,10.903246551724138
2021-07-08T00:01:21Z,11.317068965517242
2021-07-08T00:01:22Z,11.64806551724138
2021-07-09T00:00:00Z,11.670496551724138
2021-07-09T00:00:01Z,11.36250948275862
2021-07-09T00:00:02Z,11.152293103448276
2021-07-09T00:00:03Z,11.277268398268399
2021-07-09T00:00:04Z,11.355695155709343
2021-07-09T00:00:05Z,11.577376945244957
2021-07-09T00:00:06Z,11.545511083743841
2021-07-09T00:00:07Z,11.71087823275862
2021-07-09T00:00:08Z,11.38705105973025
2021-07-09T00:00:09Z,11.094816753022453
2021-07-09T00:00:10Z,10.940108620689655
2021-07-09T00:00:11Z,10.791229166666668
2021-07-09T00:00:12Z,10.632640558510639
2021-07-09T00:00:13Z,10.48239037037037
2021-07-09T00:00:14Z,10.443921749136939
2021-07-09T00:00:15Z,10.367997300215983
2021-07-09T00:00:16Z,10.363517258883249
2021-07-09T00:00:17Z,10.362241170825335
2021-07-09T00:00:18Z,10.385222111010009
2021-07-09T00:00:19Z,10.444185825410544
2021-07-09T00:00:20Z,10.4638125
2021-07-09T00:00:21Z,10.609107215686274
2021-07-09T00:00:22Z,10.68775
2021-07-09T00:00:23Z,10.758866978417267
2021-07-09T00:00:24Z,10.775659438040346
2021-07-09T00:00:25Z,10.787421279654925
2021-07-09T00:00:26Z,10.788255075593952
2021-07-09T00:00:27Z,10.773954604316547
2021-07-09T00:00:28Z,10.766126748377793
2021-07-09T00:00:29Z,10.76705377426312
2021-07-09T00:00:30Z,10.759562805755396
2021-07-09T00:00:31Z,10.758459352517985
2021-07-09T00:00:32Z,10.773493309352517
2021-07-09T00:00:33Z,10.777305903527719
2021-07-09T00:00:34Z,10.764664866810655
2021-07-09T00:00:35Z,10.77579654676259
2021-07-09T00:00:36Z,10.761190064794816
2021-07-09T00:00:37Z,10.77416448598131
2021-07-09T00:00:38Z,10.783046220302376
2021-07-09T00:00:39Z,10.80634060475162
2021-07-09T00:00:40Z,10.80346959022286
2021-07-09T00:00:41Z,10.79467438848921
2021-07-09T00:00:42Z,10.77927771387491
2021-07-09T00:00:43Z,10.771807997118156
2021-07-09T00:00:44Z,10.78840654676259
2021-07-09T00:00:45Z,10.768228365730742
2021-07-09T00:00:46Z,10.723396467195386
2021-07-09T00:00:47Z,10.720907332854061
2021-07-09T00:00:48Z,10.730991798561151
2021-07-09T00:00:49Z,10.739128725701944
2021-07-09T00:00:50Z,10.751018776978418
2021-07-09T00:00:51Z,10.752067887931034
2021-07-09T00:00:52Z,10.741815334773218
2021-07-09T00:00:53Z,10.730824083393243
2021-07-09T00:00:54Z,10.71546407487401
2021-07-09T00:00:55Z,10.7230672178289
2021-07-09T00:00:56Z,10.754808519855596
2021-07-09T00:00:57Z,10.733268610511159
2021-07-09T00:00:58Z,10.720788129496404
2021-07-09T00:00:59Z,10.73999165467626
2021-07-09T00:01:00Z,10.752338755622189
2021-07-09T00:01:01Z,10.798931946624803
2021-07-09T00:01:02Z,10.795780921052632
2021-07-09T00:01:03Z,10.772108886971527
2021-07-09T00:01:04Z,10.66261071752952
2021-07-09T00:01:05Z,10.60874990403071
2021-07-09T00:01:06Z,10.482652337398374
2021-07-09T00:01:07Z,10.559071382289417
2021-07-09T00:01:08Z,10.657197109826589
2021-07-09T00:01:09Z,10.794407019704433
2021-07-09T00:01:10Z,10.937573970783532
2021-07-09T00:01:11Z,11.1025533045977
2021-07-09T00:01:12Z,11.274631711145997
2021-07-09T00:01:13Z,11.491453022452504
2021-07-09T00:01:14Z,11.762375287356322
2021-07-09T00:01:15Z,11.996280387931035
2021-07-09T00:01:16Z,12.191454814814815
2021-07-09T00:01:17Z,12.448707183908047
2021-07-09T00:01:18Z,12.622566206896552
2021-07-09T00:01:19Z,12.973137826086957
2021-07-09T00:01:20Z,12.87283023255814
2021-07-09T00:01:21Z,12.912025
2021-07-09T00:01:22Z,12.937520689655173
2021-07-10T00:00:00Z,12.937274137931034
2021-07-10T00:00:01Z,12.90374224137931
2021-07-10T00:00:02Z,12.496036781609195
2021-07-10T00:00:03Z,12.260261206896551
2021-07-10T00:00:04Z,11.920005862068965
2021-07-10T00:00:05Z,11.687874425287356
2021-07-10T00:00:06Z,11.547654187192117
2021-07-10T00:00:07Z,11.439330453563715
2021-07-10T00:00:08Z,11.361964615384615
2021-07-10T00:00:09Z,11.309119896193772
2021-07-10T00:00:10Z,11.370749843260189
2021-07-10T00:00:11Z,11.523587356321839
2021-07-10T00:00:12Z,11.661488415446073
2021-07-10T00:00:13Z,11.770617733990148
2021-07-10T00:00:14Z,11.836590668202765
2021-07-10T00:00:15Z,11.939241684665227
2021-07-10T00:00:16Z,12.082836345177665
2021-07-10T00:00:17Z,12.08862531160115
2021-07-10T00:00:18Z,12.036341454545454
2021-07-10T00:00:19Z,12.049247150259067
2021-07-10T00:00:20Z,12.099249301561215
2021-07-10T00:00:21Z,12.171327450980392
2021-07-10T00:00:22Z,12.200904282494365
2021-07-10T00:00:23Z,12.211367553956835
2021-07-10T00:00:24Z,12.21863606321839
2021-07-10T00:00:25Z,12.220167074927954
2021-07-10T00:00:26Z,12.21802393961179
2021-07-10T00:00:27Z,12.226925018024513
2021-07-10T00:00:28Z,12.23705309352518
2021-07-10T00:00:29Z,12.233085488505747
2021-07-10T00:00:30Z,12.24159524152848
2021-07-10T00:00:31Z,12.243202370689655
2021-07-10T00:00:32Z,12.257429517638588
2021-07-10T00:00:33Z,12.266483945284378
2021-07-10T00:00:34Z,12.277758333333333
2021-07-10T00:00:35Z,12.284900504686373
2021-07-10T00:00:36Z,12.284997701149425
2021-07-10T00:00:37Z,12.281119784172661
2021-07-10T00:00:38Z,12.270303237410072
2021-07-10T00:00:39Z,12.264220244956773
2021-07-10T00:00:40Z,12.260257471264367
2021-07-10T00:00:41Z,12.255115262778977
2021-07-10T00:00:42Z,12.23960158387329
2021-07-10T00:00:43Z,12.216483945284377
2021-07-10T00:00:44Z,12.204032469402447
2021-07-10T00:00:45Z,12.18849115744069
2021-07-10T00:00:46Z,12.178702519798415
2021-07-10T00:00:47Z,12.16905783045977
2021-07-10T00:00:48Z,12.155131294964029
2021-07-10T00:00:49Z,12.139590079079799
2021-07-10T00:00:50Z,12.125225
2021-07-10T00:00:51Z,12.117317566594673
2021-07-10T00:00:52Z,12.105561007194245
2021-07-10T00:00:53Z,12.09591603163192
2021-07-10T00:00:54Z,12.089966450683946
2021-07-10T00:00:55Z,12.087881556195965
2021-07-10T00:00:56Z,12.072208639308855
2021-07-10T00:00:57Z,12.069418103448276
2021-07-10T00:00:58Z,12.077038173975557
2021-07-10T00:00:59Z,12.07662665229885
2021-07-10T00:01:00Z,12.03993992481203
2021-07-10T00:01:01Z,12.061473176470589
2021-07-10T00:01:02Z,12.093740972794723
2021-07-10T00:01:03Z,12.18267322970639
2021-07-10T00:01:04Z,12.294689262966333
2021-07-10T00:01:05Z,12.41647929050815
2021-07-10T00:01:06Z,12.525078331637843
2021-07-10T00:01:07Z,12.632257112068965
2021-07-10T00:01:08Z,12.740659770114943
2021-07-10T00:01:09Z,12.789575832305795
2021-07-10T00:01:10Z,12.756416180371353
2021-07-10T00:01:11Z,12.713066618705035
2021-07-10T00:01:12Z,12.677688383045526
2021-07-10T00:01:13Z,12.675013494809688
2021-07-10T00:01:14Z,12.555396346153847
2021-07-10T00:01:15Z,12.327723974082073
2021-07-10T00:01:16Z,12.36468811881188
2021-07-10T00:01:17Z,12.593717528735633
2021-07-10T00:01:18Z,12.683805172413793
2021-07-10T00:01:19Z,12.58495646551724
2021-07-10T00:01:20Z,12.360385057471264
2021-07-10T00:01:21Z,12.322058620689655
2021-07-10T00:01:22Z,12.14833448275862
2021-07-11T00:00:00Z,12.133987931034483
2021-07-11T00:00:01Z,12.148100862068965
2021-07-11T00:00:02Z,12.143809770114942
2021-07-11T00:00:03Z,12.305763636363636
2021-07-11T00:00:04Z,12.302189655172414
2021-07-11T00:00:05Z,12.396858213256484
2021-07-11T00:00:06Z,12.426224938271606
2021-07-11T00:00:07Z,12.402628941684664
2021-07-11T00:00:08Z,12.322626396917148
2021-07-11T00:00:09Z,12.232915862068966
2021-07-11T00:00:10Z,12.185488226059654
2021-07-11T00:00:11Z,12.137930071942446
2021-07-11T00:00:12Z,12.110052855245684
2021-07-11T00:00:13Z,12.15307061728395
2021-07-11T00:00:14Z,12.217371954022989
2021-07-11T00:00:15Z,12.264544384449245
2021-07-11T00:00:16Z,12.30589421319797
2021-07-11T00:00:17Z,12.344621613832853
2021-07-11T00:00:18Z,12.38042096627165
2021-07-11T00:00:19Z,12.380390344827585
2021-07-11T00:00:20Z,12.38253393590797
2021-07-11T00:00:21Z,12.374716496465043
2021-07-11T00:00:22Z,12.497479069767442
2021-07-11T00:00:23Z,12.683032733812949
2021-07-11T00:00:24Z,12.729792867435158
2021-07-11T00:00:25Z,12.747534651329978
2021-07-11T00:00:26Z,12.753142271746945
2021-07-11T00:00:27Z,12.76209286743516
2021-07-11T00:00:28Z,12.764093150684932
2021-07-11T00:00:29Z,12.764007482014389
2021-07-11T00:00:30Z,12.760393529834651
2021-07-11T00:00:31Z,12.750353127246585
2021-07-11T00:00:32Z,12.746021598272138
2021-07-11T00:00:33Z,12.733485416666667
2021-07-11T00:00:34Z,12.730830403458214
2021-07-11T00:00:35Z,12.72573381294964
2021-07-11T00:00:36Z,12.71601107913669
2021-07-11T00:00:37Z,12.71631377072819
2021-07-11T00:00:38Z,12.714556659467243
2021-07-11T00:00:39Z,12.71707834532374
2021-07-11T00:00:40Z,12.7180016534867
2021-07-11T00:00:41Z,12.712049496402878
2021-07-11T00:00:42Z,12.707242805755396
2021-07-11T00:00:43Z,12.70256908698778
2021-07-11T00:00:44Z,12.694357368799425
2021-07-11T00:00:45Z,12.699591642651297
2021-07-11T00:00:46Z,12.700354996405464
2021-07-11T00:00:47Z,12.692790699351118
2021-07-11T00:00:48Z,12.688514758819295
2021-07-11T00:00:49Z,12.682427985611511
2021-07-11T00:00:50Z,12.68475590778098
2021-07-11T00:00:51Z,12.680387140804598
2021-07-11T00:00:52Z,12.667533525179856
2021-07-11T00:00:53Z,12.666079382183907
2021-07-11T00:00:54Z,12.664892008639308
2021-07-11T00:00:55Z,12.669041840402588
2021-07-11T00:00:56Z,12.688963760806917
2021-07-11T00:00:57Z,12.694519971160778
2021-07-11T00:00:58Z,12.69423242271747
2021-07-11T00:00:59Z,12.690110791366907
2021-07-11T00:01:00Z,12.713778136739293
2021-07-11T00:01:01Z,12.74272498036135
2021-07-11T00:01:02Z,12.747838866064091
2021-07-11T00:01:03Z,12.780532010353753
2021-07-11T00:01:04Z,12.776729673321235
2021-07-11T00:01:05Z,12.801038255033557
2021-07-11T00:01:06Z,12.84078545269583
2021-07-11T00:01:07Z,12.909618142548597
2021-07-11T00:01:08Z,12.998386206896551
2021-07-11T00:01:09Z,13.09489408138101
2021-07-11T00:01:10Z,13.208252925531914
2021-07-11T00:01:11Z,13.30960273381295
2021-07-11T00:01:12Z,13.357026530612245
2021-07-11T00:01:13Z,13.41324317789292
2021-07-11T00:01:14Z,13.47775019157088
2021-07-11T00:01:15Z,13.54249071274298
2021-07-11T00:01:16Z,13.690779259259259
2021-07-11T00:01:17Z,13.871654310344827
2021-07-11T00:01:18Z,14.19904
2021-07-11T00:01:19Z,14.725750431034482
2021-07-11T00:01:20Z,15.716489595375723
2021-07-11T00:01:21Z,16.207418965517242
2021-07-11T00:01:22Z,16.215018965517242
2021-07-12T00:00:00Z,16.59361551724138
2021-07-12T00:00:01Z,17.161743965517243
2021-07-12T00:00:02Z,17.392946242774567
2021-07-12T00:00:03Z,17.594422413793104
2021-07-12T00:00:04Z,17.656537586206895
2021-07-12T00:00:05Z,17.615375
2021-07-12T00:00:06Z,17.443620689655173
2021-07-12T00:00:07Z,17.275392008639308
2021-07-12T00:00:08Z,17.13852471264368
2021-07-12T00:00:09Z,17.022168965517242
2021-07-12T00:00:10Z,16.955639403453688
2021-07-12T00:00:11Z,16.96979928057554
2021-07-12T00:00:12Z,16.962933200531207
2021-07-12T00:00:13Z,17.006585221674875
2021-07-12T00:00:14Z,17.079924193548386
2021-07-12T00:00:15Z,17.143602157497302
2021-07-12T00:00:16Z,17.221515618661257
2021-07-12T00:00:17Z,17.169242473633748
2021-07-12T00:00:18Z,17.245492370572208
2021-07-12T00:00:19Z,17.330898615916954
2021-07-12T00:00:20Z,17.26430575657895
2021-07-12T00:00:21Z,17.18507484326019
2021-07-12T00:00:22Z,17.125894527736133
2021-07-12T00:00:23Z,17.020506834532373
2021-07-12T00:00:24Z,17.033295902228613
2021-07-12T00:00:25Z,17.034972897196262
2021-07-12T00:00:26Z,17.036754283657306
2021-07-12T00:00:27Z,17.040305115273775
2021-07-12T00:00:28Z,17.022755859094175
2021-07-12T00:00:29Z,17.019057943925233
2021-07-12T00:00:30Z,17.014404676258994
2021-07-12T00:00:31Z,17.037959424460432
2021-07-12T00:00:32Z,17.03765007204611
2021-07-12T00:00:33Z,17.03438261494253
2021-07-12T00:00:34Z,17.02738886494253
2021-07-12T00:00:35Z,16.994858333333333
2021-07-12T00:00:36Z,16.96823184759166
2021-07-12T00:00:37Z,16.949690568754498
2021-07-12T00:00:38Z,16.953158992805754
2021-07-12T00:00:39Z,16.952991235632183
2021-07-12T00:00:40Z,16.948120734341252
2021-07-12T00:00:41Z,16.960321094312455
2021-07-12T00:00:42Z,16.987553486700214
2021-07-12T00:00:43Z,17.00396897048236
2021-07-12T00:00:44Z,17.00847487401008
2021-07-12T00:00:45Z,17.028807045291156
2021-07-12T00:00:46Z,17.02965672178289
2021-07-12T00:00:47Z,17.019127913669063
